央视,#genre#
海峡卫视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil?icpid=88888888#rtsp://183.252.166.199/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海南卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226048/10000100000000060000000002296889_0.smil#http://39.134.66.66/PLTV/88888888/224/3221225869/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8
厦门卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226542/1.m3u8
河北卫视,http://live2.plus.hebtv.com/hbwsx/hd/live.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226507/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8
河南卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226076/10000100000000060000000002296917_0.smil#http://yuniptvunql.chinayungu.cn:65530/live/henws/index.m3u8
陕西卫视,http://129.226.107.225/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226411/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
贵州卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226497/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8
内蒙古卫视,http://live.m2oplus.nmtv.cn/1/playlist.m3u8?_upt=472f043c1612364636#http://live.m2oplus.nmtv.cn/1/sd/live.m3u8#http://live.m2oplus.nmtv.cn/1/playlist.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8#http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221225836/index.m3u8
新疆卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226422/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8
山西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226410/1.m3u8
宁夏卫视,http://39.134.93.229:6610/000000001000/nxweishi/1.m3u8?IASHttpSessionId=#http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225842/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8#http://117.169.120.140:8080/live/ningxiastv/.m3u8
西藏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226428/1.m3u8#http://223.110.246.72/ott.js.chinamobile.com/PLTV/4/224/3221226376/index.m3u8#http://117.169.120.140:8080/live/xizangstv/.m3u8
兵团卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226541/1.m3u8#http://223.110.246.66/ott.js.chinamobile.com/PLTV/4/224/3221227025/index.m3u8
三沙卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226544/1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
农林卫视,http://111.20.105.60:6060/yinhe/2/ch00000090990000001312/index.m3u8?virtualDomain=yinhe.live_hls.zte.com


港澳,#genre#
凤凰中文台,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8#http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8#http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225942/1.m3u8
凤凰资讯台,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8#http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8#http://223.110.245.136/PLTV/3/224/3221226923/index.m3u8
凤凰香港台,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8#http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
香港C+,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/03.m3u8
ViuTV,https://cdn.hkdtmb.com/hls/99/index.m3u8
ViuTV 6,https://cdn.hkdtmb.com/hls/96/index.m3u8
RHK31,https://cdn.hkdtmb.com/hls/31/index.m3u8
RHK32,https://cdn.hkdtmb.com/hls/32/index.m3u8
RHK33,https://cdn.hkdtmb.com/hls/33/index.m3u8
TVB翡翠台,https://cdn.hkdtmb.com/hls/81/index.m3u8#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=188&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A
TVB明珠,https://cdn.hkdtmb.com/hls/84/index.m3u8#http://116.199.5.51:8114/index.m3u8?Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=2&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=.m3u8&Fsv_CMSID=&Fsv_otype=1
明珠台 (粤语),https://cdn.hkdtmb.com/hls/84b/index.m3u8
J2,https://cdn.hkdtmb.com/hls/82/index.m3u8
香港开电视,https://cdn.hkdtmb.com/hls/77/index.m3u8
阳光卫视,https://stream.chinasuntv.com/680k/mid_video_index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv
星空卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=233&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=233&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
无线新闻台,https://cdn.hkdtmb.com/hls/83/index.m3u8
无线财经台,https://cdn.hkdtmb.com/hls/85/index.m3u8
香港国际财经台,https://cdn.hkdtmb.com/hls/76/index.m3u8
亚美卫视,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
莲花卫视,http://0x60n703.dongtaiyuming.net/live/8/index.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳门MACAU,http://61.244.22.4/ch3/ch3.live/playelist.m3u8#http://61.244.22.4/ch3/ch3.live/index.m3u8
澳视资讯,http://61.244.22.4/ch5/info_ch5.live/playlist.m3u8
澳视综艺,http://61.244.22.5/ch6/_definst_/hd_ch6.live/playlist.m3u8
AFC-美食,https://livecdn.fptplay.net/world/afchd_hls.smil/chunklist_b2500000.m3u8
FOX-生活,https://livecdn.fptplay.net/foxlive/foxlifehd_2000.stream/chunklist.m3u8
FOX-FS1,http://stream.fs1.tv:8080/hls/webstream.m3u8
索尼动画,https://livecdn.fptplay.net/hda3/animaxport_2000.stream/.m3u8


台湾,#genre#
民视,rtmp://161.202.204.248/sat/tv051#rtmp://59.124.75.153/sat/tv051
台视,rtmp://161.202.204.248/sat/tv071#rtmp://59.124.75.153/sat/tv071
中视,rtmp://161.202.204.248/sat/tv091#rtmp://59.124.75.153/sat/tv091
华视,rtmp://161.202.204.248/sat/tv111#rtmp://59.124.75.153/sat/tv111
TVBS·欢乐台,rtmp://161.202.204.248/sat/tv421#rtmp://59.124.75.153/sat/tv421
TVBS·新闻台,rtmp://161.202.204.248/sat/tv551#rtmp://59.124.75.153/sat/tv551
东森财经新闻,rtmp://161.202.204.248/sat/tv571#rtmp://59.124.75.153:1935/sat/tv571
东森超视,rtmp://161.202.204.248/sat/tv771#rtmp://59.124.75.153/sat/tv771
纬来育乐,rtmp://161.202.204.248/sat/tv701#rtmp://59.124.75.153/sat/tv701
纬来体育,rtmp://161.202.204.248/sat/tv721#rtmp://59.124.75.153/sat/tv721
纬来日本,rtmp://161.202.204.248/sat/tv521#rtmp://59.124.75.153/sat/tv521
ELEVEN1体育,rtmp://161.202.204.248/sat/tv731#rtmp://59.124.75.153:1935/sat/tv731
ELEVEN2体育,rtmp://161.202.204.248/sat/tv741#rtmp://59.124.75.153:1935/sat/tv741
ELEVEN+体育,rtmp://161.202.204.248/sat/md021#rtmp://59.124.75.153/sat/md021
爱尔达体育1,rtmp://161.202.204.248/sat/md041#rtmp://59.124.75.153:1935/sat/md041
爱尔达体育2,rtmp://161.202.204.248/sat/md011#rtmp://59.124.75.153/sat/md011
爱尔达体育3,rtmp://161.202.204.248/sat/md051#rtmp://59.124.75.153/sat/md051
MoMo综合台,rtmp://161.202.204.248/sat/tv761#rtmp://59.124.75.153/sat/tv761
博斯魅力,rtmp://161.202.204.248/sat/md031#rtmp://59.124.75.153:1935/sat/md031
有线18台,rtmp://59.124.75.153/sat/hk042
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱海外,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
好消息1台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息2台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
好消息卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
原住民电视,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
NHK华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
龙祥时代,rtmp://202.39.64.233/channel/60c2474a961593122ebaf7b5?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D


地方,#genre#
安徽·经济生活,http://zbbf2.ahtv.cn/live/750.m3u8
安徽·综艺体育,http://zbbf2.ahtv.cn/live/758.m3u8
安徽·影视,http://zbbf2.ahtv.cn/live/756.m3u8
安徽·农业科教,http://zbbf2.ahtv.cn/live/754.m3u8
安徽·公共,http://zbbf2.ahtv.cn/live/752.m3u8
安徽·人物,http://zbbf2.ahtv.cn/live/da9.m3u8
安徽·睛彩安徽,http://zbbf2.ahtv.cn/live/db9.m3u8
安徽·合肥新闻,http://223.244.92.30:808/2774goN/1000/live.m3u8
安徽·合肥生活,http://223.244.92.30:808/xcd72q7/1000/live.m3u8
安徽·合肥财经,http://223.244.92.30:808/8Fvh9ro/1000/live.m3u8
安徽·合肥教育法制,http://223.244.92.30:808/x91Hoz8/1000/live.m3u8
安徽·合肥故事休闲,http://223.244.92.30:808/52e58Sh/1000/live.m3u8
安徽·合肥文体博览,http://223.244.92.30:808/FgrhqyC/1000/live.m3u8
安徽·合肥公共,http://223.244.92.30:808/NlwQhy0/1000/live.m3u8
安徽·马鞍山新闻,http://live2.jianmaanshan.cn/c01/sd/live.m3u8
安徽·马鞍山公共,http://live2.jianmaanshan.cn/c02/sd/live.m3u8
安徽·六安新闻综合,http://live.china-latv.com/channel1/sd/live.m3u8
安徽·六安公共频道,http://live.china-latv.com/channel2/sd/live.m3u8
安徽·宿州新闻,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
安徽·宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
安徽·宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
安徽·亳州综合,http://zbbf2.ahbztv.com/live/416.m3u8#http://220.180.110.101:8083/videos/live/33/59/NC7XQdEveyncq/NC7XQdEveyncq.M3U8
安徽·亳州农村,http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.M3U8
安徽·铜陵新闻,http://124.238.99.44:808/hls/132/index.m3u8
安徽·铜陵公共,http://124.238.99.44:808/hls/133/index.m3u8
安徽·淮北新闻,http://124.238.99.44:808/hls/135/index.m3u8#http://live.0561rtv.cn/xwzh/playlist.m3u8
安徽·淮北公共,http://124.238.99.44:808/hls/136/index.m3u8
安徽·淮北教育,http://live.0561rtv.cn/jypd/playlist.m3u8
安徽·东至综合,http://223.247.33.124:1935/live/zonghe/playlist.m3u8
安徽·东至影视,http://223.247.33.124:1935/live/yingshi/playlist.m3u8
安徽·东至文化,http://223.247.33.124:1935/live/wenhua/playlist.m3u8
安徽·濉溪电视1,https://hwapi.yunshicloud.com/m87oxo/251011.m3u8
安徽·濉溪电视2,https://hwapi.yunshicloud.com/m87oxo/h7j86z.m3u8
安徽·郎溪综合,http://117.70.93.210:1935/live/xinwen/playlist.m3u8
全纪实,http://112.25.48.68/live/program/live/qjshd/4000000/mnf.m3u8#http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/qjshd/4000000/mnf.m3u8#http://183.207.255.190/live/program/live/qjshd/4000000/mnf.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/qjshd/4000000/mnf.m3u8#http://140.207.241.2:8080/live/program/live/qjshd/4000000/mnf.m3u8
金鹰纪实,http://58.20.64.92:9999/tsfile/live/1006_1.m3u8#http://124.232.231.246:6610/000000001001/201500000240/index.m3u8?IASHttpSessionId=SLB2046220190906022827233263&m3u8_level=2
Y+频道,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230226/index.m3u8
北京·纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8#http://39.134.155.149/PLTV/88888888/224/3221225645/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8
北京·文艺,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226440/1.m3u8
北京·科教,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226559/1.m3u8
北京·影视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226486/1.m3u8
北京·财经,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226560/1.m3u8
北京·生活,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226561/1.m3u8
北京·青年,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226562/1.m3u8
北京·新闻,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226437/1.m3u8
北京·卡酷少儿,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226558/1.m3u8
北京IPTV4K,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226550/1.m3u8
北京IPTV淘BABY,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226554/1.m3u8
北京IPTV淘剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226553/1.m3u8#http://39.134.135.80:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226553/1.m3u8
北京IPTV淘电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8#http://39.134.135.80:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
北京IPTV淘娱乐,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/1.m3u8#http://39.135.238.101:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/1.m3u8#http://39.135.238.69/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/1.m3u8
北京IPTV萌宠TV,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226555/1.m3u8#http://39.135.238.68:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226555/1.m3u8
北京·京视剧场,http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227040/index.m3u8
北京·石景山电视台,http://live.sjsrm.com/bjsjs/sd/live.m3u8
上海·教育电视台,http://live.setv.sh.cn/slive/shedu02_1200k.m3u8
上海·新闻综合,http://183.207.255.188/live/program/live/xwzhhd/4000000/mnf.m3u8
上海·东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海·都市频道,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8#http://58.211.84.24/keonline.shanghai.liveplay.qq.com/live/program/live/ylpdhd/4000000/mnf.m3u8
上海·外语频道,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
上海·第一财经,http://183.207.255.188/live/program/live/dycjhd/4000000/mnf.m3u8#http://39.134.168.91/PLTV/1/224/3221225494/index.m3u8
上海·纪实人文,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8#http://39.134.155.143/PLTV/88888888/224/3221225657/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225654/index.m3u8
上海·五星体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8#http://111.26.225.22/PLTV/2/224/3221225857/index.m3u8#http://112.25.48.11/live/program/live/ssty/4000000/mnf.m3u8
上海·劲爆体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/jbtyhd/4000000/mnf.m3u8#http://111.26.225.22/PLTV/2/224/3221225658/index.m3u8
上海·新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8#http://125.210.152.18:9090/live/XSJHD_H265.m3u8
上海·极速汽车,http://39.134.39.37/PLTV/88888888/224/3221226195/index.m3u8#http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226195/index.m3u8
上海·动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226197/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226197/index.m3u8
上海·欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8#http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226203/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226203/index.m3u8#http://39.134.39.38/PLTV/88888888/224/3221226203/index.m3u8
上海·都市剧场,http://39.134.39.39/PLTV/88888888/224/3221226176/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226176/index.m3u8
上海·生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8#http://39.134.168.91/PLTV/1/224/3221225498/index.m3u8
上海·游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226187/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226187/index.m3u8
上海·法制天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
上海·浦东财经,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8
上海·七彩戏曲,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8#http://39.134.39.37/PLTV/88888888/224/3221225691/index.m3u8
上海·魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
福建·新闻,rtsp://183.252.166.199/PLTV/88888888/224/3221226116/10000100000000060000000002358068_0.smil#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226116/10000100000000060000000002358068_0.smil
福建·综合,rtsp://183.252.166.199/PLTV/88888888/224/3221226826/47882539.smil
福建·公共,rtsp://183.252.166.199/PLTV/88888888/224/3221226113/10000100000000060000000002358064_0.smil
福建·电视剧,rtsp://183.252.166.199/PLTV/88888888/224/3221226115/10000100000000060000000002358067_0.smil
福建·旅游,rtsp://183.252.166.199/PLTV/88888888/224/3221226125/10000100000000060000000002358191_0.smil
福建·经济,rtsp://183.252.166.199/PLTV/88888888/224/3221226117/10000100000000060000000002358072_0.smil
福建·体育,rtsp://183.252.166.199/PLTV/88888888/224/3221226127/10000100000000060000000002434540_0.smil
福建·少儿,rtsp://183.252.166.199/PLTV/88888888/224/3221226120/10000100000000060000000002358082_0.smil
福建·乡村公共,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226113/10000100000000060000000002358064_0.smil
福建·福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8
福建·福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
福建·福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8
福建·福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
福建·三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
福建·三明公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8
福建·龙岩综合,http://live.lytv.net.cn/zhpwd/hd/live.m3u8
福建·龙岩公共,http://live.lytv.net.cn/ggpd/sd/live.m3u8
福建·晋江电视合,http://stream.jinjiang.tv/1/sd/live.m3u8
福建·新罗电视一套,http://stream.lyxltv.com/xltv/sd/live.m3u8
福建·漳州一套,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
福建·永泰综合,http://ytrmtzx.com:8278/yongtaipindao1/playlist.m3u8
浙江·钱江频道,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江·经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江·教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江·民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江·新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江·少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江·国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江·数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江·杭州1综合,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229307/index.m3u8
浙江·杭州2明珠,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229310/index.m3u8
浙江·杭州3生活,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229313/index.m3u8
浙江·杭州4影视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229377/index.m3u8
浙江·杭州5体育,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229316/index.m3u8
浙江·宁波新闻综合,http://live1.cloud.nbtv.cn/live/44dcc3310dcf4278827317c77e87bac5?fmt=h264_500k_flv&trs=hls_ts
浙江·宁波影视频道,http://live1.cloud.nbtv.cn/live/e8370b0010ca4d15af9d81c7ce10f6da?fmt=h264_500k_flv&trs=hls_ts
浙江·宁波文化娱乐,http://live1.cloud.nbtv.cn/live/5864a1066e4d4754a0572768c9080e47?fmt=h264_500k_flv&trs=hls_ts
浙江·绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
浙江·绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
浙江·绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江·柯桥综合,http://live.scbtv.cn/hls/news/index.m3u8
浙江·柯桥时尚,http://live.scbtv.cn/hls/qfc/index.m3u8
浙江·青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江·永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
浙江·开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
浙江·开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
浙江·龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江·龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江·衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
四川·新闻,http://scgctvshow.sctv.com/hdlive/sctv4/1.m3u8
四川·经济,http://scgctvshow.sctv.com/hdlive/sctv2/1.m3u8
四川·影视文艺,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
四川·文化旅游,http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8
四川·公共乡村,http://scgctvshow.sctv.com/hdlive/sctv9/1.m3u8
四川·妇女儿童,http://scgctvshow.sctv.com/hdlive/sctv7/1.m3u8
四川·科教,http://3017ugjo.live2.danghongyun.com/live/hls/4dc0e927160647a2bd585cb5495810be/3c2126c925204cddb74a3534b97e2765-1.m3u8
四川·成都新闻,http://149.129.100.78/cdtv.php?id=1
四川·成都经济,http://149.129.100.78/cdtv.php?id=2
四川·成都都市,http://149.129.100.78/cdtv.php?id=3
四川·成都影视,http://149.129.100.78/cdtv.php?id=45
四川·成都公共,http://149.129.100.78/cdtv.php?id=5
四川·成都少儿,http://149.129.100.78/cdtv.php?id=6
四川·南充综合,https://nczbpull.ncntv.com.cn:443/nctv/2004.m3u8#https://file.ncntv.com.cn/cms/videos/nmip-media/channellive/channel15/playlist.m3u8
四川·南充公共,https://nczbpull.ncntv.com.cn:443/nctv/2005.m3u8
四川·南充科教,https://nczbpull.ncntv.com.cn:443/nctv/2006.m3u8
四川·内江综合,https://www.scnj.tv/hls_njtv/live/xwzh_xwzh800.m3u8#http://njzb.scnj.tv:90/live/xwzh_xwzh800.m3u8
四川·内江公共,https://www.scnj.tv/hls_njtv/live/gggy_gggy800.m3u8#http://njzb.scnj.tv:90/live/gggy_gggy800.m3u8
四川·内江科教,https://www.scnj.tv/hls_njtv/live/kjpd_kjpd800.m3u8#http://njzb.scnj.tv:90/live/kjpd_kjpd800.m3u8
四川·巴中综合,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.m3u8
四川·巴中公共,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
四川·达州综合,http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel35/playlist.m3u8
四川·达州公共,http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel36/playlist.m3u8
四川·犍为综合,http://tv.scwlqw.cn:3100/hls/kqcyufpi/index.m3u8
