央视,#genre#
广东·广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo#http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广东·深圳都市,http://119.123.178.255:8086/hls/103/index.m3u8
广东·佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh#http://106.53.99.30/dl/fstv.php?id=fszh
广东·佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys#http://106.53.99.30/dl/fstv.php?id=fsys
广东·佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg#http://106.53.99.30/dl/fstv.php?id=fsgg
广东·佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh#http://106.53.99.30/dl/fstv.php?id=fsnh
广东·佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm#http://106.53.99.30/dl/fstv.php?id=fsgm
广东·佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd#http://106.53.99.30/dl/fstv.php?id=fssd
广东·佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss#http://106.53.99.30/dl/fstv.php?id=fsss
广东·潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8
广东·潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8
广东·东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
广东·东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
广东·番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
浙江·新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江·少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江·国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江·经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江·教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江·民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江·钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江·之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江·绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
浙江·绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
浙江·绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江·上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
浙江·上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江·上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
浙江·开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
浙江·开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
浙江·余杭未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
浙江·龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江·龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江·萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江·青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江·永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
浙江·龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江·庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
浙江·松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江·遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江·云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江·衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
浙江·兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
浙江·嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
浙江·象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
浙江·余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
浙江·余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江·平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
浙江·文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
浙江·洞头综合,http://play-sh13.quklive.com/live/1688012459764188.m3u8?auth_key=2028413596-fc5dc2320f7f48b98b2287e55a028b39-0-2d0ee22ce5009e44ff294c7ca34a6274 
浙江·东阳新闻综合,http://play-sh13.quklive.com/live/1681113308206040.m3u8?auth_key=2028413158-ad2723c5e94045f393c4ccc595b573f9-0-c75b8d81f4470e67519c154e85115a4e
江苏·新闻,http://live.nctv.top/6688/jstv.php?id=jsxw
江苏·城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8#http://live.nctv.top/6688/jstv.php?id=jscs
江苏·影视,http://live.nctv.top/6688/jstv.php?id=jsys
江苏·综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8#http://live.nctv.top/6688/jstv.php?id=jszy
江苏·教育,http://live.nctv.top/6688/jstv.php?id=jsjy
江苏·国际,http://lr1.aikan.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=&encrypt=0
江苏·体育休闲,http://lr1.aikan.miguvideo.com/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=&encrypt=0
江苏·南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8#http://live.nbs.cn/channels/njtv/xwpdb/nbs06.m3u8
江苏·南京十八生活,http://live.nbs.cn/channels/njtv/sbsh/nbs24.m3u8
江苏·南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
江苏·南京文旅记录,http://live.nbs.cn/channels/njtv/wljl/nbs24.m3u8
江苏·南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
江苏·张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8#rtmp://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe_300_2
江苏·张家港民生,rtmp://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo_300_2
江苏·靖江新闻,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8#http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
江苏·镇江新闻综合,rtmp://zjtv-wshls.homecdn.com/live/2aa50#http://zjtv-wshls.homecdn.com/live/2aa50.m3u8#http://cm-wshls.homecdn.com/live/2aa50.m3u8
江苏·镇江民生,rtmp://zjtv-wshls.homecdn.com/live/2aa16#http://zjtv-wshls.homecdn.com/live/2aa16.m3u8#http://cm-wshls.homecdn.com/live/2aa16.m3u8
江苏·常熟综合,rtmp://cstvplay.21cs.cn/cstv1/cstv1#http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
江苏·常熟民生经济,rtmp://cstvplay.21cs.cn/cstv2/cstv2#http://cstvplay.21cs.cn/cstv2/cstv2.m3u8
江苏·睢宁综合,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8#rtmp://221.229.243.45:1935/live/live1
江苏·睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8#rtmp://221.229.243.45:1935/live/live2
江苏·睢宁三农,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8#rtmp://221.229.243.45:1935/live/live3
江苏·睢宁资讯,rtmp://221.229.243.45:1935/live/live4
江苏·扬州新闻,http://cm-wshls.homecdn.com/live/8bb.m3u8#http://mmitv.top/test/yztv.php?id=yzxw
江苏·扬州城市,http://cm-wshls.homecdn.com/live/8bd.m3u8#http://mmitv.top/test/yztv.php?id=yzcs
江苏·扬州生活,http://cm-wshls.homecdn.com/live/8bf.m3u8#http://mmitv.top/test/yztv.php?id=yzsh
江苏·扬州邗江综合,http://cm-wshls.homecdn.com/live/8c3.m3u8
江苏·无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
江苏·无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
江苏·无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
江苏·无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
江苏·无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
江苏·泰州2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
江苏·泰州3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
江苏·苏州新闻综合,https://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
江苏·苏州社会经济,https://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
江苏·苏州文化生活,https://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
江苏·苏州生活资讯,https://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
江苏·大丰新闻,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
江苏·大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
江苏·如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
江苏·江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
江苏·泗阳综合,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
江苏·泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
江苏·盐都综合,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8
江苏·沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
江苏·金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8
江苏·连云港新闻综合,http://live.lyg1.com/zhpd/sd/live.m3u8
江苏·海安新闻综合,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8
江苏·沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
江苏·涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
黑龙江·新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8#https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8#http://39.134.65.151/PLTV/88888888/224/3221225992/1.m3u8
黑龙江·影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8#https://idclive.hljtv.com:4430/live/hljys_hd.m3u8#http://39.134.65.151/PLTV/88888888/224/3221225971/1.m3u8
黑龙江·文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8#https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8#http://39.134.65.151/PLTV/88888888/224/3221225965/1.m3u8
黑龙江·都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8#https://idclive.hljtv.com:4430/live/dushi_hd.m3u8#http://39.134.65.151/PLTV/88888888/224/3221225990/1.m3u8
黑龙江·农业科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8#https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8#http://39.134.65.151/PLTV/88888888/224/3221225998/1.m3u8
黑龙江·少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8#http://39.134.65.151/PLTV/88888888/224/3221226002/1.m3u8
黑龙江·哈尔滨新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
黑龙江·哈尔滨生活,http://39.134.66.4/PLTV/88888888/224/3221226095/index.m3u8
黑龙江·哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
黑龙江·鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
黑龙江·佳木斯新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
黑龙江·齐齐哈尔新闻综合,http://39.134.66.4/PLTV/88888888/224/3221226106/index.m3u8
黑龙江·齐齐哈尔经济法治,http://39.134.66.4/PLTV/88888888/224/3221226097/index.m3u8
黑龙江·大庆新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
黑龙江·大庆教育,http://39.134.66.4/PLTV/88888888/224/3221226102/index.m3u8
黑龙江·双鸭山新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8
福建·新闻,http://8.138.7.223/tv/fjtv.php?id=13#http://kudan.x3322.net:3456/fujian.php?id=13#http://php.jdshipin.com:8880/fujian.php?id=3
福建·综合,http://8.138.7.223/tv/fjtv.php?id=4#http://kudan.x3322.net:3456/fujian.php?id=4#http://php.jdshipin.com:8880/fujian.php?id=0
福建·公共,http://8.138.7.223/tv/fjtv.php?id=6#http://kudan.x3322.net:3456/fujian.php?id=6#http://php.jdshipin.com:8880/fujian.php?id=2
福建·少儿,http://8.138.7.223/tv/fjtv.php?id=2#http://kudan.x3322.net:3456/fujian.php?id=11#http://php.jdshipin.com:8880/fujian.php?id=8
福建·文体,http://8.138.7.223/tv/fjtv.php?id=10#http://kudan.x3322.net:3456/fujian.php?id=2#http://php.jdshipin.com:8880/fujian.php?id=7
福建·旅游,http://8.138.7.223/tv/fjtv.php?id=8#http://kudan.x3322.net:3456/fujian.php?id=8#http://php.jdshipin.com:8880/fujian.php?id=5
福建·电视剧,http://8.138.7.223/tv/fjtv.php?id=7#http://kudan.x3322.net:3456/fujian.php?id=7#http://php.jdshipin.com:8880/fujian.php?id=4
福建·经济,http://8.138.7.223/tv/fjtv.php?id=9#http://kudan.x3322.net:3456/fujian.php?id=9#http://php.jdshipin.com:8880/fujian.php?id=6
福建·教育,http://php.jdshipin.com:8880/bst.php?id=fjjy
福建·福州综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福建·福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福建·福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福建·泉州4,rtmp://live.qztv.cn/live/mny
福建·三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
福建·三明公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8
福建·龙岩综合,http://live.lytv.net.cn/zhpwd/hd/live.m3u8
福建·龙岩公共,http://live.lytv.net.cn/ggpd/sd/live.m3u8
福建·新罗电视一套,http://stream.lyxltv.com/xltv/sd/live.m3u8
福建·漳州一套,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8#rtmp://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175
福建·漳浦,http://220.161.87.62:8090/hls/0/index.m3u8
福建·平潭综合,http://117.27.190.42:9901/tsfile/live/23299_1.m3u8?key=txiptv&playlive=1&authid=0
湖南·爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg#http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南·娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl#http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南·电影,http://php.jdshipin.com:8880/iptv.php?id=hndy#http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
湖南·电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj#http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj#http://39.134.136.161:6610/000000001000/8765482907954673867/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8765482907954673867
湖南·经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs#http://php.jdshipin.com:8880/iptv.php?id=hnjs#http://39.134.136.161:6610/000000001000/6306119848317438256/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6306119848317438256#http://39.134.136.161:6610/000000001000/7766420291569067385/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=7766420291569067385
湖南·都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds#http://php.jdshipin.com:8880/iptv.php?id=hnds#http://39.134.136.161:6610/000000001000/4682579636905393407/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=4682579636905393407
湖南·国际,http://php.jdshipin.com:8880/iptv.php?id=hngj#http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj#http://39.134.136.161:6610/000000001000/5015828848322021526/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5015828848322021526
湖南·金鹰纪实,http://39.134.136.161:6610/000000001000/5000000011000031203/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031203#http://39.134.136.161:6610/000000001000/5745820929742960159/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5745820929742960159
湖南·金鹰卡通,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jinyingkaton/1.m3u8#http://39.134.136.161:6610/000000001000/5201381050640253101/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5201381050640253101#http://39.134.136.161:6610/000000001000/1000000002000016601/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000016601#http://39.134.136.161:6610/000000001000/8919073838942247498/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8919073838942247498
湖南·快乐垂钓,http://120.210.193.151:8006/120000001002/XMTklcd/1.m3u8
湖南·茶频道,http://120.210.193.151:8006/120000001002/XMTcha/1.m3u8
湖南·教育,http://116.128.243.121:9901/tsfile/live/1009_1.m3u8#http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43021/index.m3u8
湖南·湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湖南·湘潭公共频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湖南·新田电视台,http://play-a2.quklive.com/live/1668150678653241.m3u8#http://play-a2.quklive.com/live/1668150678653241.flv#rtmp://play-a2.quklive.com/live/166815067865324
四川·新闻,http://8.138.7.223/tv/dl/sxg.php?id=62#http://101.204.187.4:8644/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=&U=&A=&K=&P=&S=
四川·经济,http://8.138.7.223/tv/dl/sxg.php?id=60#http://101.204.187.4:8644/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=&U=&A=&K=&P=&S=
四川·科教,http://8.138.7.223/tv/dl/sxg.php?id=65#http://101.204.187.4:8644/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8?E=&U=&A=&K=&P=&S=
四川·乡村,http://8.138.7.223/tv/dl/sxg.php?id=66#http://101.204.187.4:8644/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8?E=&U=&A=&K=&P=&S=
四川·文化旅游,http://8.138.7.223/tv/dl/sxg.php?id=61#http://101.204.187.4:8644/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E=&U=&A=&K=&P=&S=
四川·影视文艺,http://8.138.7.223/tv/dl/sxg.php?id=63#http://101.204.187.4:8644/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/SCTV-5-scysH265_4000.m3u8?E=&U=&A=&K=&P=&S=
四川·7,http://8.138.7.223/tv/dl/sxg.php?id=64#http://101.204.187.4:8644/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E=&U=&A=&K=&P=&S=
四川·成都新闻综合,http://8.138.7.223/tv/dl/sxg.php?id=68#http://101.204.187.4:8644/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CDTV-1_4000.m3u8?E=&U=&A=&K=&P=&S=
四川·成都经济资讯,http://8.138.7.223/tv/dl/sxg.php?id=69#http://101.204.187.4:8644/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CDTV-2_4000.m3u8?E=&U=&A=&K=&P=&S=
四川·成都都市生活,http://8.138.7.223/tv/dl/sxg.php?id=70#http://101.204.187.4:8644/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CDTV-3_4000.m3u8?E=&U=&A=&K=&P=&S=
四川·成都影视文艺,http://8.138.7.223/tv/dl/sxg.php?id=71#http://101.204.187.4:8644/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CDTV-4_4000.m3u8?E=&U=&A=&K=&P=&S=
四川·成都公共,http://8.138.7.223/tv/dl/sxg.php?id=72#http://101.204.187.4:8644/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CDTV-5_4000.m3u8?E=&U=&A=&K=&P=&S=
四川·遂宁综合,https://szyplaytv.snxw.com/live/xwzh/playlist.m3u8
四川·遂宁文化生活,https://szyplaytv.snxw.com/live/gggy/playlist.m3u8
四川·泸州综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8#rtmp://tvdrs.luzhoubs.com/channellive/lztv1
四川·泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8#rtmp://tvdrs.luzhoubs.com/channellive/lztv3#http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川·德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8#rtmp://scdytv.cn:1935/live/m_xwpd_livevideo
四川·德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8#rtmp://scdytv.cn:1935/live/m_ggpd_livevideo
四川·德格综合,http://dgfile.ganzitv.com:80/nmip-media/channellive/channel101955/playlist.m3u8#rtmp://tv.drs.ganzitv.com:1935/channellive/dege
四川·松潘综合,http://live.spccmc.com:90/live/spxwzh.m3u8
四川·乐至综合,http://175.155.106.72:89/live1/live1.m3u8
四川·泸县综合,rtmp://tv.lxxcb.cn:1935/channellive/lxtv1
四川·夹江综合,rtmp://tv.jjrm.org.cn/channellive/ch1
四川·沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
四川·营山,rtmp://tv.drs.ysxtv.cn/channellive/ystv-bak#rtmp://tv.drs.ysxtv.cn:1935/channellive/ystv-bak
四川·黑水,rtmp://live.schstv.com/live/xwzh#rtmp://118.122.237.102:1935/live/xwzh
四川·开江新闻,rtmp://lmt.kjzx.net/live1/live1
四川·彭山综合,rtmp://tv.psrm.net:1935/channellive/ch1#http://m3u8tv.psrm.net:80/nmip-media/channellive/channel100740/playlist.m3u8
四川·马尔康,rtmp://live.zmmek.com/live/zhxw#http://live.zmmek.com:90/live/zhxw.m3u8
四川·汶川,rtmp://live.iwcmt.cn:1936/live/zhxw#http://live.iwcmt.cn:90/live/zhxw.m3u8
四川·万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
四川·什邡综合,http://live.sfrmt.com:85/live/zhpd.m3u8
四川·利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
四川·甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
四川·达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
四川·达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
四川·通川,rtmp://tv.drs.dzxw.net/channellive/tcpd-dz3
四川·南部综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
四川·罗江综合,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8
四川·青川综合,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
四川·昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
四川·广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8#rtmp://live1.gatv.com.cn:1935/live/XWZH_HD
四川·广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD.m3u8
四川·宣汉综合,http://livexuanhan.chinamcache.com:80/live/push1.m3u8
重庆·新闻,http://27.14.29.219:9901/tsfile/live/1000_1.m3u8
重庆·影视,http://27.14.29.219:9901/tsfile/live/1001_1.m3u8
重庆·少儿,http://27.14.29.219:9901/tsfile/live/1004_1.m3u8
重庆·潼南综合,http://183.230.184.51:65500/tntv1.m3u8
重庆·垫江综合,http://125.62.24.185:80/1.m3u8#http://play-sh.quklive.com/live/1672366847646284.m3u8#http://play-sh.quklive.com/live/1672366847646284.flv#rtmp://play-sh.quklive.com/live/1672366847646284
重庆·大足综合,http://218.201.85.71:3170/m3u8
重庆·璧山综合,http://222.179.42.129:8181/hls1.m3u8
重庆·开州综合,rtmp://113.207.29.195:1935/applive/kzpd01
重庆·梁平综合,rtmp://113.207.29.195/app_2/ls_44.stream
重庆·酉阳综合,rtmp://113.207.29.195/applive/youytv01
重庆·巫山综合,https://qxlmlive9.cbg.cn/applive/wspd001/chunklist.m3u8
重庆·永川综合,rtmp://113.207.29.195/applive/yctv01#https://qxlmlive9.cbg.cn/applive/yctv01/playlist.m3u8
云南·都市,http://221.213.70.18:9901/tsfile/live/0128_1.m3u8#http://ynxsj.7766.org:9901/tsfile/live/1000_1.m3u8
云南·娱乐,http://221.213.70.18:9901/tsfile/live/0124_1.m3u8#http://ynxsj.7766.org:9901/tsfile/live/1002_1.m3u8
云南·影视,http://ynxsj.7766.org:9901/tsfile/live/1003_1.m3u8
云南·康旅,http://221.213.70.18:9901/tsfile/live/0127_1.m3u8#http://ynxsj.7766.org:9901/tsfile/live/1004_1.m3u8
云南·少儿,http://ynxsj.7766.org:9901/tsfile/live/1006_1.m3u8
云南·文山新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv#rtmp://tvdrs.wsrtv.com.cn:5040/channellive/ch1
云南·西双版纳新闻综合,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
云南·西双版纳文化旅游,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
云南·丽江新闻综合,http://play.live.lijiangtv.com/live/tvzh.m3u8
云南·丽江文化旅游,http://play.live.lijiangtv.com/live/tvgg.m3u8
云南·红河州新闻综合,http://tv.drs.hhtv.cc:8100/channellive/hhtv-1.flv
云南·红河州公共,http://tv.drs.hhtv.cc:8100/channellive/hhtv-2.flv
云南·福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
云南·麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
云南·麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv#http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv#rtmp://tvdrs.wsrtv.com.cn:5040/channellive/mlptv
云南·怒江综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8#rtmp://livebroadcast.ccwb.cn/live/w1620805130988936
云南·新平综合,http://livebroadcast.ccwb.cn/live/w1615257519790969.m3u8#rtmp://livebroadcast.ccwb.cn/live/w1615257519790969
云南·彝良综合,http://livebroadcast.ccwb.cn/live/w1606370492402991.m3u8
云南·镇雄电视台,http://livebroadcast.ccwb.cn/live/w1606722098119972.m3u8
云南·贡山综合,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8#rtmp://livebroadcast.ccwb.cn/live/w1609121671179943
