央视,#genre#
广东·佛山影视,http://113.67.166.23:8889/udp/239.253.43.56:5146#http://113.83.248.211:4200/udp/239.253.43.56:5146#http://116.21.123.201:8000/udp/239.253.43.56:5146#http://218.19.110.254:9999/udp/239.253.43.56:5146#http://14.117.234.16:9000/udp/239.253.43.56:5146#http://119.23.60.89:8460/udp/239.253.43.56:5146
广东·佛山南海,http://113.67.166.23:8889/udp/239.253.43.54:5146#http://113.83.248.211:4200/udp/239.253.43.54:5146#http://116.21.123.201:8000/udp/239.253.43.54:5146#http://218.19.110.254:9999/udp/239.253.43.54:5146#http://14.117.234.16:9000/udp/239.253.43.54:5146#http://119.23.60.89:8460/udp/239.253.43.54:5146
广东·佛山顺德,http://113.67.166.23:8889/udp/239.253.43.55:5146#http://113.83.248.211:4200/udp/239.253.43.55:5146#http://116.21.123.201:8000/udp/239.253.43.55:5146#http://218.19.110.254:9999/udp/239.253.43.55:5146#http://14.117.234.16:9000/udp/239.253.43.55:5146#http://119.23.60.89:8460/udp/239.253.43.55:5146
广东·东莞新闻综合,http://113.67.166.23:8889/udp/239.253.43.104:5146#http://113.83.248.211:4200/udp/239.253.43.104:5146#http://116.21.123.201:8000/udp/239.253.43.104:5146#http://218.19.110.254:9999/udp/239.253.43.104:5146#http://14.117.234.16:9000/udp/239.253.43.104:5146#http://119.23.60.89:8460/udp/239.253.43.104:5146
广东·东莞生活资讯,http://113.67.166.23:8889/udp/239.253.43.105:5146#http://113.83.248.211:4200/udp/239.253.43.105:5146#http://116.21.123.201:8000/udp/239.253.43.105:5146#http://218.19.110.254:9999/udp/239.253.43.105:5146#http://14.117.234.16:9000/udp/239.253.43.105:5146#http://119.23.60.89:8460/udp/239.253.43.105:5146
广东·中山综合,http://113.67.166.23:8889/udp/239.253.43.62:5146#http://113.83.248.211:4200/udp/239.253.43.62:5146#http://116.21.123.201:8000/udp/239.253.43.62:5146#http://218.19.110.254:9999/udp/239.253.43.62:5146#http://14.117.234.16:9000/udp/239.253.43.62:5146#http://119.23.60.89:8460/udp/239.253.43.62:5146
广东·中山香山文化,http://113.67.166.23:8889/udp/239.253.43.63:5146#http://113.83.248.211:4200/udp/239.253.43.63:5146#http://116.21.123.201:8000/udp/239.253.43.63:5146#http://218.19.110.254:9999/udp/239.253.43.63:5146#http://14.117.234.16:9000/udp/239.253.43.63:5146#http://119.23.60.89:8460/udp/239.253.43.63:5146
广东·茂名综合,http://113.67.166.23:8889/udp/239.77.0.206:5146#http://113.83.248.211:4200/udp/239.77.0.206:5146#http://116.21.123.201:8000/udp/239.77.0.206:5146#http://218.19.110.254:9999/udp/239.77.0.206:5146#http://14.117.234.16:9000/udp/239.77.0.206:5146#http://119.23.60.89:8460/udp/239.77.0.206:5146
广东·茂名文化生活,http://113.67.166.23:8889/udp/239.77.0.207:5146#http://113.83.248.211:4200/udp/239.77.0.207:5146#http://116.21.123.201:8000/udp/239.77.0.207:5146#http://218.19.110.254:9999/udp/239.77.0.207:5146#http://14.117.234.16:9000/udp/239.77.0.207:5146#http://119.23.60.89:8460/udp/239.77.0.207:5146
广东·云浮综合,http://113.67.166.23:8889/udp/239.77.0.253:5146#http://113.83.248.211:4200/udp/239.77.0.253:5146#http://116.21.123.201:8000/udp/239.77.0.253:5146#http://218.19.110.254:9999/udp/239.77.0.253:5146#http://14.117.234.16:9000/udp/239.77.0.253:5146#http://119.23.60.89:8460/udp/239.77.0.253:5146
广东·云浮文旅,http://113.67.166.23:8889/udp/239.77.0.254:5146#http://113.83.248.211:4200/udp/239.77.0.254:5146#http://116.21.123.201:8000/udp/239.77.0.254:5146#http://218.19.110.254:9999/udp/239.77.0.254:5146#http://14.117.234.16:9000/udp/239.77.0.254:5146#http://119.23.60.89:8460/udp/239.77.0.254:5146
广东·河源综合,http://113.67.166.23:8889/udp/239.253.43.213:5146#http://113.83.248.211:4200/udp/239.253.43.213:5146#http://116.21.123.201:8000/udp/239.253.43.213:5146#http://218.19.110.254:9999/udp/239.253.43.213:5146#http://14.117.234.16:9000/udp/239.253.43.213:5146#http://119.23.60.89:8460/udp/239.253.43.213:5146
广东·河源公共,http://113.67.166.23:8889/udp/239.253.43.214:5146#http://113.83.248.211:4200/udp/239.253.43.214:5146#http://116.21.123.201:8000/udp/239.253.43.214:5146#http://218.19.110.254:9999/udp/239.253.43.214:5146#http://14.117.234.16:9000/udp/239.253.43.214:5146#http://119.23.60.89:8460/udp/239.253.43.214:5146
广东·清远新闻综合,http://113.67.166.23:8889/udp/239.253.43.33:5146#http://113.83.248.211:4200/udp/239.253.43.33:5146#http://116.21.123.201:8000/udp/239.253.43.33:5146#http://218.19.110.254:9999/udp/239.253.43.33:5146#http://14.117.234.16:9000/udp/239.253.43.33:5146#http://119.23.60.89:8460/udp/239.253.43.33:5146
广东·清远文旅生活,http://113.67.166.23:8889/udp/239.253.43.34:5146#http://113.83.248.211:4200/udp/239.253.43.34:5146#http://116.21.123.201:8000/udp/239.253.43.34:5146#http://218.19.110.254:9999/udp/239.253.43.34:5146#http://14.117.234.16:9000/udp/239.253.43.34:5146#http://119.23.60.89:8460/udp/239.253.43.34:5146
广东·肇庆综合,http://113.67.166.23:8889/udp/239.253.43.1:5146#http://113.83.248.211:4200/udp/239.253.43.1:5146#http://116.21.123.201:8000/udp/239.253.43.1:5146#http://218.19.110.254:9999/udp/239.253.43.1:5146#http://14.117.234.16:9000/udp/239.253.43.1:5146#http://119.23.60.89:8460/udp/239.253.43.1:5146
广东·肇庆生活服务,http://113.67.166.23:8889/udp/239.253.43.2:5146#http://113.83.248.211:4200/udp/239.253.43.2:5146#http://116.21.123.201:8000/udp/239.253.43.2:5146#http://218.19.110.254:9999/udp/239.253.43.2:5146#http://14.117.234.16:9000/udp/239.253.43.2:5146#http://119.23.60.89:8460/udp/239.253.43.2:5146
广东·江门综合,http://113.67.166.23:8889/udp/239.77.0.201:5146#http://113.83.248.211:4200/udp/239.77.0.201:5146#http://116.21.123.201:8000/udp/239.77.0.201:5146#http://218.19.110.254:9999/udp/239.77.0.201:5146#http://14.117.234.16:9000/udp/239.77.0.201:5146#http://119.23.60.89:8460/udp/239.77.0.201:5146
广东·江门侨乡生活,http://113.67.166.23:8889/udp/239.77.0.202:5146#http://113.83.248.211:4200/udp/239.77.0.202:5146#http://116.21.123.201:8000/udp/239.77.0.202:5146#http://218.19.110.254:9999/udp/239.77.0.202:5146#http://14.117.234.16:9000/udp/239.77.0.202:5146#http://119.23.60.89:8460/udp/239.77.0.202:5146
广东·汕尾新闻综合,http://113.67.166.23:8889/udp/239.77.0.25:5146#http://113.83.248.211:4200/udp/239.77.0.25:5146#http://116.21.123.201:8000/udp/239.77.0.25:5146#http://218.19.110.254:9999/udp/239.77.0.25:5146#http://14.117.234.16:9000/udp/239.77.0.25:5146#http://119.23.60.89:8460/udp/239.77.0.25:5146
广东·汕尾文化生活,http://113.67.166.23:8889/udp/239.77.0.187:5146#http://113.83.248.211:4200/udp/239.77.0.187:5146#http://116.21.123.201:8000/udp/239.77.0.187:5146#http://218.19.110.254:9999/udp/239.77.0.187:5146#http://14.117.234.16:9000/udp/239.77.0.187:5146#http://119.23.60.89:8460/udp/239.77.0.187:5146
广东·揭阳综合,http://113.67.166.23:8889/udp/239.77.0.229:5146#http://113.83.248.211:4200/udp/239.77.0.229:5146#http://116.21.123.201:8000/udp/239.77.0.229:5146#http://218.19.110.254:9999/udp/239.77.0.229:5146#http://14.117.234.16:9000/udp/239.77.0.229:5146#http://119.23.60.89:8460/udp/239.77.0.229:5146
广东·揭阳生活,http://113.67.166.23:8889/udp/239.77.0.251:5146#http://113.83.248.211:4200/udp/239.77.0.251:5146#http://116.21.123.201:8000/udp/239.77.0.251:5146#http://218.19.110.254:9999/udp/239.77.0.251:5146#http://14.117.234.16:9000/udp/239.77.0.251:5146#http://119.23.60.89:8460/udp/239.77.0.251:5146
广东·湛江新闻综合,http://113.67.166.23:8889/udp/239.77.0.141:5146#http://113.83.248.211:4200/udp/239.77.0.141:5146#http://116.21.123.201:8000/udp/239.77.0.141:5146#http://218.19.110.254:9999/udp/239.77.0.141:5146#http://14.117.234.16:9000/udp/239.77.0.141:5146#http://119.23.60.89:8460/udp/239.77.0.141:5146
广东·湛江公共,http://113.67.166.23:8889/udp/239.77.0.140:5146#http://113.83.248.211:4200/udp/239.77.0.140:5146#http://116.21.123.201:8000/udp/239.77.0.140:5146#http://218.19.110.254:9999/udp/239.77.0.140:5146#http://14.117.234.16:9000/udp/239.77.0.140:5146#http://119.23.60.89:8460/udp/239.77.0.140:5146
广东·番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
浙江·新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江·少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江·国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江·经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江·教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江·民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江·钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江·之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江·杭州1综合,http://125.210.152.19:9121/live/hzgq-hzzhgq-h264.m3u8#http://60.189.46.86:9999/rtp/233.50.201.173:5140#http://220.189.92.148:9999/rtp/233.50.201.173:5140#http://lx.haoyuhuojia.com:4022/rtp/233.50.201.173:5140#http://183.142.58.169:8881/rtp/233.50.201.173:5140#http://218.71.36.138:9999/rtp/233.50.201.173:5140#http://iptv.myxcwh.com:8125/rtp/233.50.201.173:5140
浙江·杭州2明珠,http://125.210.152.19:9121/live/hzgq-xhmzgq-h264.m3u8#http://60.189.46.86:9999/rtp/233.50.201.174:5140#http://220.189.92.148:9999/rtp/233.50.201.174:5140#http://lx.haoyuhuojia.com:4022/rtp/233.50.201.174:5140#http://183.142.58.169:8881/rtp/233.50.201.174:5140#http://218.71.36.138:9999/rtp/233.50.201.174:5140#http://iptv.myxcwh.com:8125/rtp/233.50.201.174:5140
浙江·杭州3生活,http://125.210.152.19:9121/live/hzgq-hzshgq-h264.m3u8#http://60.189.46.86:9999/rtp/233.50.201.175:5140#http://220.189.92.148:9999/rtp/233.50.201.175:5140#http://lx.haoyuhuojia.com:4022/rtp/233.50.201.175:5140#http://183.142.58.169:8881/rtp/233.50.201.175:5140#http://218.71.36.138:9999/rtp/233.50.201.175:5140#http://iptv.myxcwh.com:8125/rtp/233.50.201.175:5140
浙江·杭州4影视,http://125.210.152.19:9121/live/hzgq-hzysgq-h264.m3u8#http://60.189.46.86:9999/rtp/233.50.201.176:5140#http://220.189.92.148:9999/rtp/233.50.201.176:5140#http://lx.haoyuhuojia.com:4022/rtp/233.50.201.176:5140#http://183.142.58.169:8881/rtp/233.50.201.176:5140#http://218.71.36.138:9999/rtp/233.50.201.176:5140#http://iptv.myxcwh.com:8125/rtp/233.50.201.176:5140
浙江·杭州5青少体育,http://125.210.152.19:9121/live/hzgq-hzsegq-h264.m3u8#http://60.189.46.86:9999/rtp/233.50.201.177:5140#http://220.189.92.148:9999/rtp/233.50.201.177:5140#http://lx.haoyuhuojia.com:4022/rtp/233.50.201.177:5140#http://183.142.58.169:8881/rtp/233.50.201.177:5140#http://218.71.36.138:9999/rtp/233.50.201.177:5140#http://iptv.myxcwh.com:8125/rtp/233.50.201.177:5140
浙江·杭州导视,http://125.210.152.19:9121/live/hzgq-hzdsgq-h264.m3u8#http://60.189.46.86:9999//rtp/233.50.201.182:5140#http://220.189.92.148:9999//rtp/233.50.201.182:5140#http://lx.haoyuhuojia.com:4022//rtp/233.50.201.182:5140#http://183.142.58.169:8881//rtp/233.50.201.182:5140#http://218.71.36.138:9999//rtp/233.50.201.182:5140#http://iptv.myxcwh.com:8125//rtp/233.50.201.182:5140
浙江·舟山新闻综合,https://live1.plus.wifizs.cn/xwzh/sd/live.m3u8
浙江·舟山公共生活,https://live1.plus.wifizs.cn/ggsh/sd/live.m3u8
浙江·绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
浙江·绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
浙江·绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江·上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
浙江·上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江·上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
浙江·嘉兴新闻综合,rtmp://play-a2.quklive.com/live/1675942165226154
浙江·嘉兴公共频道,rtmp://play-a2.quklive.com/live/1675149601192103
浙江·嘉兴文化影视,rtmp://play-a2.quklive.com/live/1675149625220101
浙江·新昌新闻,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
浙江·新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江·开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
浙江·开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
浙江·龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江·龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江·萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江·青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江·永康新闻综合,http://play-sh11.quklive.com/live/1625061424267104.m3u8#http://play-sh11.quklive.com/live/1625061424267104.flv#rtmp://play-sh11.quklive.com/live/1625061424267104
浙江·永康华溪频道,http://play-sh11.quklive.com/live/1625062755227231.m3u8#http://play-sh11.quklive.com/live/1625062755227231.flv#rtmp://play-sh11.quklive.com/live/1625062755227231
浙江·永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
浙江·龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江·庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
浙江·松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江·遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江·云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江·衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
浙江·兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
浙江·嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
浙江·龙港综合,http://play-qukan.cztv.com/live/1690766586436244.m3u8#http://play-qukan.cztv.com/live/1690766586436244.flv#rtmp://play-qukan.cztv.com/live/1690766586436244
浙江·瑞安新闻综合,http://play-a2.quklive.com/live/1681269183807252.m3u8#http://play-a2.quklive.com/live/1681269183807252.flv#rtmp://play-a2.quklive.com/live/1681269183807252
浙江·南浔融媒,http://play-sh11.quklive.com/live/1692151289551258.m3u8#http://play-sh11.quklive.com/live/1692151289551258.flv#rtmp://play-sh11.quklive.com/live/1692151289551258
浙江·平阳娱乐,rtmp://play-sh11.quklive.com/live/1653968365110354
浙江·江山,rtmp://play-sh.quklive.com/live/1623117710666335#http://play-sh.quklive.com/live/1623117710666335.m3u8
浙江·磐安新闻综合,http://play-sh11.quklive.com/live/1626400915947070.m3u8#http://play-sh11.quklive.com/live/1626400915947070.flv#rtmp://play-sh11.quklive.com/live/1626400915947070
浙江·磐安文化旅游,http://play-sh11.quklive.com/live/1626401163709056.m3u8#http://play-sh11.quklive.com/live/1626401163709056.flv#rtmp://play-sh11.quklive.com/live/1626401163709056
浙江·象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
浙江·余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
浙江·余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江·平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
浙江·文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
浙江·鄞州,http://play-a2.quklive.com/live/1668501533304136.m3u8
江苏·新闻,http://lr1.aikan.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=&encrypt=
江苏·城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏·影视,http://lr1.aikan.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=&encrypt=
江苏·综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8
江苏·体育休闲,http://lr1.aikan.miguvideo.com/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=&encrypt=
江苏·教育,http://lr1.aikan.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=&encrypt=
江苏·国际,http://lr1.aikan.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=&encrypt=
江苏·南京综合,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
江苏·南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
江苏·南京生活,http://live.nbs.cn/channels/njtv/shpd/nbs06.m3u8
江苏·南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8
江苏·南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8#http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8
江苏·南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8#http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8
江苏·张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8#rtmp://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe_300_2
江苏·张家港民生,rtmp://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo_300_2
江苏·靖江新闻,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8#http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
江苏·镇江新闻综合,rtmp://zjtv-wshls.homecdn.com/live/2aa50#http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
江苏·镇江民生,rtmp://zjtv-wshls.homecdn.com/live/2aa16#http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
江苏·常熟综合,rtmp://cstvplay.21cs.cn/cstv1/cstv1#http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
江苏·常熟民生经济,rtmp://cstvplay.21cs.cn/cstv2/cstv2#http://cstvplay.21cs.cn/cstv2/cstv2.m3u8
江苏·睢宁综合,rtmp://221.229.243.45:1935/live/live1
江苏·睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8#rtmp://221.229.243.45:1935/live/live2
江苏·睢宁三农,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8#rtmp://221.229.243.45:1935/live/live3
江苏·睢宁资讯,rtmp://221.229.243.45:1935/live/live4
江苏·扬州新闻,http://cm-wshls.homecdn.com/live/8bb.m3u8#http://mmitv.top/test/yztv.php?id=yzxw
江苏·扬州城市,http://cm-wshls.homecdn.com/live/8bd.m3u8#http://mmitv.top/test/yztv.php?id=yzcs
江苏·扬州生活,http://cm-wshls.homecdn.com/live/8bf.m3u8#http://mmitv.top/test/yztv.php?id=yzsh
江苏·扬州邗江综合,http://cm-wshls.homecdn.com/live/8c3.m3u8
江苏·无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
江苏·无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
江苏·无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
江苏·无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
江苏·无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
江苏·泰州2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
江苏·泰州3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
江苏·苏州新闻综合,https://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
江苏·苏州社会经济,https://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
江苏·苏州文化生活,https://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
江苏·苏州生活资讯,https://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
江苏·大丰新闻,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
江苏·大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
江苏·江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
江苏·泗阳综合,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
江苏·泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
江苏·盐都综合,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8
江苏·沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
江苏·金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8
江苏·连云港新闻综合,http://live.lyg1.com/zhpd/sd/live.m3u8
江苏·海安新闻综合,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8
黑龙江·新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8#https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8#http://39.134.65.151/PLTV/88888888/224/3221225992/1.m3u8
黑龙江·影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8#https://idclive.hljtv.com:4430/live/hljys_hd.m3u8#http://39.134.65.151/PLTV/88888888/224/3221225971/1.m3u8
黑龙江·文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8#https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8#http://39.134.65.151/PLTV/88888888/224/3221225965/1.m3u8
黑龙江·都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8#https://idclive.hljtv.com:4430/live/dushi_hd.m3u8#http://39.134.65.151/PLTV/88888888/224/3221225990/1.m3u8
黑龙江·农业科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8#https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8#http://39.134.65.151/PLTV/88888888/224/3221225998/1.m3u8
黑龙江·少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8#http://39.134.65.151/PLTV/88888888/224/3221226002/1.m3u8
黑龙江·哈尔滨新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
黑龙江·哈尔滨生活,http://39.134.66.4/PLTV/88888888/224/3221226095/index.m3u8
黑龙江·哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
黑龙江·鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
黑龙江·佳木斯新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
黑龙江·齐齐哈尔新闻综合,http://39.134.66.4/PLTV/88888888/224/3221226106/index.m3u8
黑龙江·齐齐哈尔经济法治,http://39.134.66.4/PLTV/88888888/224/3221226097/index.m3u8
黑龙江·大庆新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
黑龙江·大庆教育,http://39.134.66.4/PLTV/88888888/224/3221226102/index.m3u8
黑龙江·双鸭山新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8
福建·新闻,http://php.jdshipin.com:8880/fujian.php?id=3
福建·综合,http://php.jdshipin.com:8880/fujian.php?id=0
福建·公共,http://php.jdshipin.com:8880/fujian.php?id=2
福建·少儿,http://php.jdshipin.com:8880/fujian.php?id=8
福建·文体,http://php.jdshipin.com:8880/fujian.php?id=7
福建·旅游,http://php.jdshipin.com:8880/fujian.php?id=5
福建·电视剧,http://php.jdshipin.com:8880/fujian.php?id=4
福建·经济,http://php.jdshipin.com:8880/fujian.php?id=6
福建·教育,http://php.jdshipin.com:8880/bst.php?id=fjjy
福建·厦门1,http://117.30.215.40:4022/rtp/239.61.3.55:9848#http://nas.8211321.com:5555/rtp/239.61.3.55:9848#http://27.154.214.56:8888/rtp/239.61.3.55:9848
福建·厦门2,http://117.30.215.40:4022/rtp/239.61.3.56:9854#http://nas.8211321.com:5555/rtp/239.61.3.56:9854#http://27.154.214.56:8888/rtp/239.61.3.56:9854
福建·福州综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8#http://117.27.190.42:9901/tsfile/live/23301_1.m3u8?key=txiptv&playlive=1&authid=0
福建·福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福建·福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福建·泉州4,rtmp://live.qztv.cn/live/mny
福建·三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
福建·三明公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8
福建·龙岩综合,http://live.lytv.net.cn/zhpwd/hd/live.m3u8
福建·龙岩公共,http://live.lytv.net.cn/ggpd/sd/live.m3u8
福建·新罗电视一套,http://stream.lyxltv.com/xltv/sd/live.m3u8
福建·漳州一套,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8#rtmp://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175
福建·漳浦,http://220.161.87.62:8090/hls/0/index.m3u8
福建·平潭综合,http://117.27.190.42:9901/tsfile/live/23299_1.m3u8?key=txiptv&playlive=1&authid=0
湖南·爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
湖南·娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
湖南·电影,http://php.jdshipin.com:8880/iptv.php?id=hndy#http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
湖南·电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj#http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
湖南·经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南·都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南·国际,http://php.jdshipin.com:8880/iptv.php?id=hngj#http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
湖南·金鹰纪实,http://116.128.243.121:9901/tsfile/live/1006_1.m3u8#http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43087/index.m3u8
湖南·金鹰卡通,http://116.128.243.121:9901/tsfile/live/1007_1.m3u8#http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43025/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jinyingkaton/1.m3u8
湖南·快乐垂钓,http://120.210.193.151:8006/120000001002/XMTklcd/1.m3u8
湖南·茶频道,http://120.210.193.151:8006/120000001002/XMTcha/1.m3u8
湖南·教育,http://116.128.243.121:9901/tsfile/live/1009_1.m3u8#http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43021/index.m3u8
湖南·湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
