央视,#genre#
THRILL惊栗电影台,http://aktv_stream1.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
Nickelodeon,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
Nickjr,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
龙祥时代,http://ali.hlspull.yximgs.com:80/live/huanqiuhktvmqloehqbqqqpvboyjetqewsqhthqyuqfqwetyqqqhflxsq.flv
CINEMAX,http://ali.hlspull.yximgs.com:80/live/huanqiuhktvqeqcxlvofbqbvbqqqbvyvblcfybqxjbcqcfjvsfcbqbnqtcqnemqx.flv
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
i-Fun动漫,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
梦工厂动画,http://37.27.111.214:8080/live/57/hls.m3u8
三立,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
三立财经新闻台,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
民视台湾台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv001
中视菁采台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv064
华视新闻资讯,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv041
博斯高球Ⅰ,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn05
博斯高球Ⅱ,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn06
博斯运动Ⅰ,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn07
博斯运动Ⅱ,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn08
博斯无限,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn10
博斯无限Ⅱ,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn13
博斯网球,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn09
博斯魅力,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn04
TVBS欢乐台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv068
公视戏剧,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv042
综艺,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv004
旅游,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv07
猪哥亮,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv006
国会频道1,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv084
国会频道2,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv085
客家电视台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv043
mnews镜新闻,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv075
八大精彩台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv034
八大综艺台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv039
龙华经典,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn21
龙华偶像,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn12
龙华卡通,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn01
靖天戏剧台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv058
靖天映畫台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv055
靖天卡通台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv044
靖天欢乐台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv054
靖天资讯台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv065
靖天育乐台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv062
靖天综合台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv046
靖天日本台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv047
采昌影剧,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv049
靖洋戏剧台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv045
靖洋卡通台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv057
台湾戏剧台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn22
FGM GOLD,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv011
ELTA娱乐,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv070
亚洲旅游台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv076
古典音乐台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv059
TVBS精采台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv067
台视财经,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv056
韩国娱乐台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv016
非凡商业台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv048
mezzo live,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv083
CatchPlay,
电影LiTV,
GinxTV,
时尚运动X,
CinemaWorld,
MCE,
影迷纪实台,
HITS,
幸福空间居家台,
Eltv生活英语台,
Eltv生活旅游,
寰宇新闻台湾台,
寰宇财经,
影剧,
智林体育台,
History,
TITV原视,
momo,
ELTA影剧,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=48
好消息卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
大立電視台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
壹电视新闻台,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=26
年代新闻,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=34
三立新闻台,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=36
华艺综合台,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=39
HBO,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=54
HBO原创,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=55
ELTA体育1,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=63
ELTA体育2,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=64
ELTA体育3,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=65
ELTA体育4,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=57
DAZN,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=66
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8#http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
寰宇国际新闻,http://2023.stream-link.org/playlist/global_news.flv
三立新闻台+,http://2023.stream-link.org/playlist/set_news+.flv
TVBS财经台,http://2023.stream-link.org/playlist/tvbs.flv
创世电视,https://epg.pw/stream/8bd8a88f9ed9e10ad75c855d9110b32d3b39923dea5a43f705b15d54643a2d23.m3u8
东森yoyo,http://2023.stream-link.org/playlist/ebc_yoyo.flv
东森财经新闻,http://2023.stream-link.org/playlist/ebc_finance.flv
ELEVEN体育1,rtmp://119.81.124.89/sat/tv731
ELEVEN体育2,rtmp://119.81.124.89/sat/tv741
ELEVEN体育+,rtmp://119.81.124.89/sat/md031
NHK华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
纬来综合,http://61.219.170.95:18540/http/192.168.1.9:8008/hls/(10-99)/(800-899)/ch(10-99).m3u8
纬来戏剧,http://61.219.170.95:18557/http/192.168.1.9:8081/hls/69/811/ch33.m3u8
卫视电影台,http://61.219.170.95:18529/http/192.168.1.9:8081/hls/62/804/ch07.m3u8
卫视中文台,http://61.219.170.95:18522/http/192.168.1.9:8081/hls/62/804/ch05.m3u8
东森卡通台,http://61.222.202.191:80/live/yzyh.php?id=54
年代MUCH,http://61.219.170.95:18558/http/192.168.1.9:8018/hls/(10-99)/(800-899)/ch(10-99).m3u8
八大娱乐台,http://61.222.202.191:80/live/yzyh.php?id=37
三立台湾台,http://61.222.202.191:80/live/yzyh.php?id=38
三立都会台,http://61.222.202.191:80/live/yzyh.php?id=41
HBO fmily,http://61.222.202.191:80/live/yzyh.php?id=93
EYE戏剧,http://61.222.202.191:80/live/yzyh.php?id=52
StarWorld卫视合家欢,http://61.219.170.95:18504/http/192.168.1.9:8001/hls/(10-99)/(800-899)/ch(10-99).m3u8
东风卫视,http://61.219.170.95:18560/http/192.168.1.9:8081/hls/68/810/ch31.m3u8
海豚综合台,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
星卫电影台,http://61.222.202.191:80/live/yzyh.php?id=109
台版美亚电影台,http://61.222.202.191:80/live/yzyh.php?id=110
WB华纳电影,http://61.222.202.191:80/live/yzyh.php?id=114
ABC新闻,http://61.222.202.191:80/live/yzyh.php?id=150
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8


地方,#genre#
安徽·经济生活,http://120.210.193.151:8006/120000001002/XMTah_jjhd/index.m3u8#http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8
安徽·综艺体育,http://120.210.193.151:8006/120000001002/XMTah_zyhd/index.m3u8#http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8#http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8
安徽·影视,http://120.210.193.151:8006/120000001002/XMTah_yshd/index.m3u8#http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
安徽·农业科教,http://120.210.193.151:8006/120000001002/XMTah_kjhd/index.m3u8#http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829358013848.m3u8
安徽·公共,http://120.210.193.151:8006/120000001002/XMTah_gghd/index.m3u8#http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829349154529.m3u8
安徽·国际,http://120.210.193.151:8006/120000001002/XMTahgj/index.m3u8#http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8
安徽·导视,http://120.210.193.151:8006/120000001002/XMTah_gddspd/index.m3u8
安徽·合肥新闻,http://120.210.193.151:8006/120000001002/XMThfxw/1.m3u8
安徽·芜湖新闻综合,http://120.210.193.151:8006/120000001002/XMTwhxw/1.m3u8
安徽·芜湖生活频道,http://120.210.193.151:8006/120000001002/XMTwhgg/1.m3u8
安徽·芜湖县综合,http://120.210.193.151:8006/120000001002/XMTwhxxw/1.m3u8
安徽·蚌埠新闻,http://120.210.193.151:8006/120000001002/XMTbbxw/1.m3u8
安徽·蚌埠生活,http://120.210.193.151:8006/120000001002/XMTbbsh/1.m3u8
安徽·马鞍山新闻综合,http://120.210.193.151:8006/120000001002/XMTmasxw/1.m3u8
安徽·马鞍山科教生活,http://120.210.193.151:8006/120000001002/XMTmasgg/1.m3u8
安徽·淮北新闻综合,http://120.210.193.151:8006/120000001002/XMThbxw/1.m3u8
安徽·淮北经济生活,http://120.210.193.151:8006/120000001002/XMThbjjsh/1.m3u8
安徽·淮北矿区电视台,http://xcblive.hbcoal.com/3/playlist.m3u8
安徽·黄山新闻综合,http://120.210.193.151:8006/120000001002/XMThsxw/1.m3u8
安徽·黄山文旅频道,http://120.210.193.151:8006/120000001002/XMThsgg/1.m3u8
安徽·屯溪融媒,http://120.210.193.151:8006/120000001002/XMTtxrm/1.m3u8
安徽·阜阳新闻综合,http://120.210.193.151:8006/120000001002/XMTfyxw/1.m3u8
安徽·阜阳生活频道,http://120.210.193.151:8006/120000001002/XMTfygg/1.m3u8
安徽·阜阳教育频道,http://120.210.193.151:8006/120000001002/XMTfyjy/1.m3u8
安徽·阜阳都市文艺,http://120.210.193.151:8006/120000001002/XMTfyds/1.m3u8
安徽·池州新闻综合,http://120.210.193.151:8006/120000001002/XMTczxw/1.m3u8
安徽·池州文教生活,http://120.210.193.151:8006/120000001002/XMTczwjsh/1.m3u8
安徽·宿州新闻综合,http://120.210.193.151:8006/120000001002/XMTszxw/1.m3u8#http://live.ahsz.tv/video/s10001-szzh/index.m3u8
安徽·宿州科教生活,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
安徽·亳州综合频道,http://zbbf2.ahbztv.com/live/416.m3u8#http://120.210.193.151:8006/120000001002/XMTbzxw/1.m3u8
安徽·亳州农村频道,http://120.210.193.151:8006/120000001002/XMTbznc/1.m3u8#http://zbbf2.ahbztv.com/live/418.m3u8
安徽·滁州新闻综合,http://120.210.193.151:8006/120000001002/XMTchzxw/1.m3u8#http://live.cztv.cc:85/live/xwpd.m3u8
安徽·滁州科教频道,http://120.210.193.151:8006/120000001002/XMTczkg/1.m3u8#http://live.cztv.cc:85/live/sjpd.m3u8
安徽·滁州公共频道,http://120.210.193.151:8006/120000001002/XMTczgg/1.m3u8#http://live.cztv.cc:85/live/ggpd.m3u8
安徽·六安综合,http://120.210.193.151:8006/120000001002/XMTlaxw/1.m3u8
安徽·六安社会生活,http://120.210.193.151:8006/120000001002/XMTlashsh/1.m3u8
安徽·广德新闻综合,https://live.gdtv.ah.cn/live/newsTV.m3u8
安徽·广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
安徽·淮南新闻综合,http://120.210.193.151:8006/120000001002/XMThnxw/1.m3u8
安徽·淮南民生,http://120.210.193.151:8006/120000001002/XMThnms/1.m3u8
安徽·灵璧新闻综合,http://120.210.193.151:8006/120000001002/XMTlbxw/1.m3u8
安徽·灵璧文旅经济,http://120.210.193.151:8006/120000001002/XMTlbwl/1.m3u8
安徽·阜南新闻综合,http://120.210.193.151:8006/120000001002/XMTfnxw/1.m3u8
安徽·繁昌新闻综合,http://120.210.193.151:8006/120000001002/XMTfcxw/1.m3u8
安徽·南陵新闻综合,http://120.210.193.151:8006/120000001002/XMTnlxw/1.m3u8
安徽·太湖新闻综合,http://120.210.193.151:8006/120000001002/XMTthxw/1.m3u8
安徽·岳西新闻综合,http://120.210.193.151:8006/120000001002/XMTyxxw/1.m3u8
安徽·义安新闻综合,http://120.210.193.151:8006/120000001002/XMTyaxw/1.m3u8
安徽·泗县新闻,http://120.210.193.151:8006/120000001002/XMTsxxw/1.m3u8
安徽·临泉新闻,http://120.210.193.151:8006/120000001002/XMTlqxw/1.m3u8
安徽·旌德综合,http://120.210.193.151:8006/120000001002/XMTjdzh/1.m3u8
安徽·霍邱新闻,http://120.210.193.151:8006/120000001002/XMThqxw/1.m3u8
安徽·桐城综合,http://120.210.193.151:8006/120000001002/XMTtcxw/1.m3u8
安徽·寿县综合,http://120.210.193.151:8006/120000001002/XMTshouxzh/1.m3u8
安徽·芜湖县综合,http://120.210.193.151:8006/120000001002/XMTwhxxw/1.m3u8
安徽·蒙城新闻,http://120.210.193.151:8006/120000001002/XMTmcxw/1.m3u8#https://p2hs.vzan.com/200263/698384284379943742/live.m3u8?zbid=200263&tpid=1914190744
安徽·固镇综合，http://www.guzhenm.com:7001/hls/hd-live.m3u8
安徽·祁门综合,http://120.210.193.151:8006/120000001002/XMTqmxw/1.m3u8#rtmp://tv.qmxrmt.com/chan/ch1
北京·纪实科教,http://39.134.65.164/PLTV/88888888/224/3221225670/1.m3u8
北京·新闻,http://221.223.82.127:4022/rtp/239.3.1.159:8000#http://111.192.226.144:4022/rtp/239.3.1.159:8000
北京·文艺,http://221.223.82.127:4022/rtp/239.3.1.242:8000#http://111.192.226.144:4022/rtp/239.3.1.242:8000
北京·影视,http://221.223.82.127:4022/rtp/239.3.1.158:8000#http://111.192.226.144:4022/rtp/239.3.1.158:8000
北京·财经,http://221.223.82.127:4022/rtp/239.3.1.116:8000#http://111.192.226.144:4022/rtp/239.3.1.116:8000
北京·生活,http://221.223.82.127:4022/rtp/239.3.1.117:8000#http://111.192.226.144:4022/rtp/239.3.1.117:8000
北京·体育休闲,http://221.223.82.127:4022/rtp/239.3.1.243:8000#http://111.192.226.144:4022/rtp/239.3.1.243:8000
北京·国际,http://221.223.82.127:4022/rtp/239.3.1.235:8000#http://111.192.226.144:4022/rtp/239.3.1.235:8000
北京·卡酷少儿,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/kkse8m/index.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/kakukaton/1.m3u8
上海·新闻综合,http://47.117.42.95:6003/mgtv/651632657.m3u8#webview://https://live.kankanews.com/huikan?id=2
上海·都市,webview://https://live.kankanews.com/huikan?id=4
上海·教育,http://php.jdshipin.com:8880/bst.php?id=shjy
上海·五星体育,webview://https://live.kankanews.com/huikan?id=10
上海·动漫秀场,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/dmxc8m/index.m3u8#http://120.210.193.151:8006/120000001002/XMTdmxc/1.m3u8
上海·欢笑剧场,http://edge-cache02.live3.omd.sc96655.com/live/hxjc-4k_8000.m3u8
上海·都市剧场,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/dsjc8m/index.m3u8
上海·游戏风云,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/yxfy8m/index.m3u8#http://z.b.bkpcp.top/m.php?id=yxfy
上海·法治天地,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/fztd8m/index.m3u8
上海·第一财经,webview://https://live.kankanews.com/huikan?id=5
上海·东方财经,http://edge-cache02.live3.omd.sc96655.com/live/dfcj_4000.m3u8
上海·崇明综合,http://180.158.146.27:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东·珠江,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_zj.flv#http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东·体育,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_ty.flv
广东·新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_xw.flv
广东·民生,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_ms.flv
广东·影视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_ys.flv#http://47.117.42.95:6003/mgtv/614961829.m3u8
广东·少儿,http://121.37.185.74:18180/TV00000000000000027@HHZT
广东·岭南戏曲,http://121.37.185.74:28180/TV000000000000000032@HHZT
广东·大湾区卫视,http://121.37.185.74:18180/TV0000000000000000028@HHZT
广东·经济科教,http://121.37.185.74:18180/TV0000000000000000025@HHZT
广东·移动,https://www.gdtv.cn/tvChannelDetail/74
广东·4K
https://vod.gdtv.cn/m3u8/202401/170567928663.m3u8
广东·广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe#http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8#https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=5d7708684007fcea395caff98369084c&txTime=19019c37743
广东·广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen#http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8#https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=f80e5b7654c57c7571a314d94befe320&txTime=19019c051d5
广东·广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi#http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8#https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=cbfba109d1fef4ef29e93a1c6bba208e&txTime=19019e62015
广东·广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi#http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8#https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=491c40d07978ba7046704a7844042ff6&txTime=19019f3714e
广东·广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo#http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8#http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东·深圳少儿,http://121.37.185.74:28180/TV00000000000000000044@HHZT
广东·深圳体育健康,http://121.37.185.74:28180/TV00000000000000000039@HHZT
广东·深圳都市,http://livepull-tcms.sztv.com.cn/live/dslive.m3u8#http://livepull-tcyzb.sztv.com.cn/live/dslive.m3u8
广东·深圳电视剧,https://www.sztv.com.cn/pindao/index.html?id=7880
广东·东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh#https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
广东·东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx#https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
广东·汕尾新闻综合,https://iswtv.swrtv.com/live/xwzhpd.m3u8
广东·汕尾文化生活,https://iswtv.swrtv.com/live/whshpd.m3u8
广东·清远新闻综合,https://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
广东·清远文旅生活,https://zmylivestream.nfnews.com/zmy_slive/25321.m3u8
广东·云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
广东·云浮文旅,https://livestream.oeeee.com/slive/28284.m3u8
广东·河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东·河源生活,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东·佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh#http://106.53.99.30/dl/fstv.php?id=fszh
广东·佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys#http://106.53.99.30/dl/fstv.php?id=fsys
广东·佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg#http://106.53.99.30/dl/fstv.php?id=fsgg
广东·佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh#http://106.53.99.30/dl/fstv.php?id=fsnh
广东·佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm#http://106.53.99.30/dl/fstv.php?id=fsgm
广东·佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd#http://106.53.99.30/dl/fstv.php?id=fssd
广东·佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss#http://106.53.99.30/dl/fstv.php?id=fsss
广东·番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
浙江·新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江·少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江·国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江·经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江·教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江·民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江·钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江·之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江·绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
浙江·绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
浙江·绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江·上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
浙江·上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
浙江·开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
浙江·开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
浙江·龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江·龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江·萧山综合，http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江·青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江·龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江·松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江·云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江·衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
浙江·象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
浙江·平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
浙江·文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
浙江·东阳新闻综合,http://play-sh13.quklive.com/live/1681113308206040.m3u8?auth_key=2028413158-ad2723c5e94045f393c4ccc595b573f9-0-c75b8d81f4470e67519c154e85115a4e
江苏·新闻,http://47.117.42.95:6003/mgtv/626064693.m3u8
江苏·城市,http://47.117.42.95:6003/mgtv/626064714.m3u8#http://sport.pendy.dpdns.org/migu/626064714?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
江苏·体育休闲,http://47.117.42.95:6003/mgtv/626064707.m3u8
江苏·影视,http://47.117.42.95:6003/mgtv/626064697.m3u8
江苏·综艺,http://47.117.42.95:6003/mgtv/626065193.m3u8
江苏·教育,http://47.117.42.95:6003/mgtv/628008321.m3u8
江苏·国际,http://47.117.42.95:6003/mgtv/626064674.m3u8
江苏·南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8#http://live.nbs.cn/channels/njtv/xwpdb/nbs06.m3u8
江苏·南京十八生活,http://live.nbs.cn/channels/njtv/sbsh/nbs24.m3u8
江苏·南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
江苏·南京文旅记录,http://live.nbs.cn/channels/njtv/wljl/nbs24.m3u8
江苏·南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
江苏·镇江新闻综合,rtmp://zjtv-wshls.homecdn.com/live/2aa50#http://zjtv-wshls.homecdn.com/live/2aa50.m3u8#http://cm-wshls.homecdn.com/live/2aa50.m3u8
江苏·镇江民生,rtmp://zjtv-wshls.homecdn.com/live/2aa16#http://zjtv-wshls.homecdn.com/live/2aa16.m3u8#http://cm-wshls.homecdn.com/live/2aa16.m3u8
江苏·常熟综合,rtmp://cstvplay.21cs.cn/cstv1/cstv1
江苏·常熟民生经济,rtmp://cstvplay.21cs.cn/cstv2/cstv2
江苏·睢宁综合,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8
江苏·睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8
江苏·睢宁三农,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
江苏·睢宁资讯,rtmp://221.229.243.45:1935/live/live4
江苏·无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
江苏·无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
江苏·无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
江苏·无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
江苏·无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
江苏·泰州2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
江苏·泰州3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
江苏·苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
江苏·苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
江苏·苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
江苏·苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
