央视,#genre#
龙华卡通,http://61.219.170.95:18600/http/192.168.1.9:8004/hls/(10-99)/(800-899)/ch(10-99).m3u8
龙华洋片,http://61.222.202.191:80/live/yzyh.php?id=101
龙华日韩,https://epg.pw/stream/c6e3b08a8ce8973f48524f071b9ee4993a80f1da1154fa0f9edfb57acca09ba0.m3u8
纬来综合,http://61.219.170.95:18540/http/192.168.1.9:8008/hls/(10-99)/(800-899)/ch(10-99).m3u8
纬来戏剧,http://61.219.170.95:18557/http/192.168.1.9:8081/hls/69/811/ch33.m3u8
卫视电影台,http://61.219.170.95:18529/http/192.168.1.9:8081/hls/62/804/ch07.m3u8
卫视中文台,http://61.219.170.95:18522/http/192.168.1.9:8081/hls/62/804/ch05.m3u8
东森综合,http://61.222.202.191:80/live/yzyh.php?id=42
东森卡通台,http://61.222.202.191:80/live/yzyh.php?id=54
东森戏剧,https://epg.pw/stream/1fa14e0b5c74e380f78b9768c5e039ea458c6b11798d424e09bae500bc66cdc0.m3u8
年代MUCH,http://61.219.170.95:18558/http/192.168.1.9:8018/hls/(10-99)/(800-899)/ch(10-99).m3u8
年代新闻,http://61.222.202.191:80/live/yzyh.php?id=149
八大第一台,http://61.219.170.95:18539/http/192.168.1.9:8081/hls/66/808/ch22.m3u8
八大综合台,http://61.219.170.95:18517/http/192.168.1.9:8007/hls/(10-99)/(800-899)/ch(10-99).m3u8
八大戏剧台,http://61.222.202.191:80/live/yzyh.php?id=36
八大娱乐台,http://61.222.202.191:80/live/yzyh.php?id=37
天映电影,http://hk.crtv.store:80/h9LfGk6jVB/WXcrtv2020/29
民视台湾台,http://61.222.202.191:80/live/yzyh.php?id=31
民视第一台,rtmp://119.81.124.89/sat/md021#http://61.222.202.191:80/live/yzyh.php?id=46
非凡新闻台,http://61.222.202.191:80/live/yzyh.php?id=148
非凡商业台,http://61.219.170.95:18510/http/192.168.1.9:8008/hls/(10-99)/(800-899)/ch(10-99).m3u8
靖天国际台,https://epg.pw/stream/7bac4f3e555b38dc7909a6b83485a79a2a40f014952d1887393acc0d4955201b.m3u8
靖天资讯台,http://61.222.202.191:80/live/yzyh.php?id=49
靖天卡通台,https://epg.pw/stream/ec2dbf69dab5ecde853e54506393d806d16242d91dcbf8fe10568b8efbda7aa8.m3u8
靖天欢乐台,https://epg.pw/stream/7a4f6cebbd56671a4891a9a4f81653520c5ab16146d71da45f1d261113eb4720.m3u8
靖天育乐台,https://epg.pw/stream/2ce6dd625f37ac9e8234b82f6d7ae343e1f751fc8d28846b66a6a8ae998c2687.m3u8
靖天戏剧台,https://epg.pw/stream/6216110e167627c54172d037c2af36349038c0d60c3b4a3f29d3c3a2d4b3f508.m3u8
靖天映畫台,https://epg.pw/stream/844d80e704ada5dec04596efed7dfa9e131126e122319f64bb7aba1b8b4339f2.m3u8
三立台湾台,http://61.222.202.191:80/live/yzyh.php?id=38
三立戏剧台,http://61.222.202.191:80/live/yzyh.php?id=39
三立综合台,http://61.222.202.191:80/live/yzyh.php?id=40
三立都会台,http://61.222.202.191:80/live/yzyh.php?id=41
中天娱乐,http://61.219.170.95:18521/http/192.168.1.9:8002/hls/(10-99)/(800-899)/ch(10-99).m3u8
ELTA影剧,http://61.222.202.191:80/live/yzyh.php?id=55
博斯无限,https://epg.pw/stream/2716729f81a1025ace7fa6c7afcf24464fe48981f02a3ac14e9a5b61bdb2ae1d.m3u8
博斯无限Ⅱ,http://61.222.202.191:80/live/yzyh.php?id=63
博斯运动Ⅱ,http://61.222.202.191:80/live/yzyh.php?id=60
博斯高球Ⅱ,https://epg.pw/stream/fe6c0101c2af4a01990846d5ec9c180c991e15360dd8a2ea326749959e7e2e7d.m3u8
博斯网球,https://epg.pw/stream/4bc04e0b487fff8c4f86e7753c0dc7d689ede6d03285f0375dd21946251fb108.m3u8
HBO fmily,http://61.222.202.191:80/live/yzyh.php?id=93
HBO原创,http://61.222.202.191:80/live/yzyh.php?id=210
EYE戏剧,http://61.222.202.191:80/live/yzyh.php?id=52
美亚电影台,http://hk.crtv.store:80/h9LfGk6jVB/WXcrtv2020/31
公视,http://61.222.202.191:80/live/yzyh.php?id=33
壹电视新闻台,http://61.222.202.191:80/live/yzyh.php?id=144
华视新闻资讯台,https://live.6zxr.xyz/tvbs56/index.m3u8
StarWorld卫视合家欢,http://61.219.170.95:18504/http/192.168.1.9:8001/hls/(10-99)/(800-899)/ch(10-99).m3u8
AXN,http://61.219.170.95:18548/http/192.168.1.9:8002/hls/(10-99)/(800-899)/ch(10-99).m3u8
ANIMAX,http://61.219.170.95:18550/http/192.168.1.9:8001/hls/(10-99)/(800-899)/ch(10-99).m3u8
寰宇新闻台,https://live.6zxr.xyz/fhwszw/index.m3u8
东风卫视,http://61.219.170.95:18560/http/192.168.1.9:8081/hls/68/810/ch31.m3u8
智林体育台,https://epg.pw/stream/ebb39752a37905401eb997aeacb0113bb0aeec6fae6ca8b3f03b42b006eda328.m3u8
海豚综合台,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
星卫电影台,http://61.222.202.191:80/live/yzyh.php?id=109
台版美亚电影台,http://61.222.202.191:80/live/yzyh.php?id=110
阿里郎,http://61.222.202.191:80/live/yzyh.php?id=51
HITS,http://61.222.202.191:80/live/yzyh.php?id=113
WB华纳电影,http://61.222.202.191:80/live/yzyh.php?id=114
好莱坞电影台,http://61.222.202.191:80/live/yzyh.php?id=94
ABC新闻,http://61.222.202.191:80/live/yzyh.php?id=150


地方,#genre#
安徽·经济生活,http://120.210.193.151:8006/120000001002/XMTah_jjhd/index.m3u8#http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8
安徽·综艺体育,http://120.210.193.151:8006/120000001002/XMTah_zyhd/index.m3u8#http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8#http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8
安徽·影视,http://120.210.193.151:8006/120000001002/XMTah_yshd/index.m3u8#http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
安徽·农业科教,http://120.210.193.151:8006/120000001002/XMTah_kjhd/index.m3u8#http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829358013848.m3u8
安徽·公共,http://120.210.193.151:8006/120000001002/XMTah_gghd/index.m3u8#http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829349154529.m3u8
安徽·国际,http://120.210.193.151:8006/120000001002/XMTahgj/index.m3u8#http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8
安徽·海豚影视,http://120.210.193.151:8006/120000001002/XMThtys/1.m3u8
安徽·海豚少儿,http://120.210.193.151:8006/120000001002/XMThtse/1.m3u8
安徽·海豚健康,http://120.210.193.151:8006/120000001002/XMThtjk/1.m3u8
安徽·海豚生活,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-htsh/1.m3u8
安徽·徽生活,http://120.210.193.151:8006/120000001002/GDhuish/index.m3u8
安徽·睛彩安徽,http://120.210.193.151:8006/120000001002/XMTjcah/index.m3u8
安徽·合肥新闻,http://120.210.193.151:8006/120000001002/XMThfxw/1.m3u8
安徽·芜湖新闻综合,http://120.210.193.151:8006/120000001002/XMTwhxw/1.m3u8
安徽·芜湖公共,http://120.210.193.151:8006/120000001002/XMTwhgg/1.m3u8
安徽·芜湖生活,http://120.210.193.151:8006/120000001002/XMTwhsh/1.m3u8
安徽·芜湖县综合,http://120.210.193.151:8006/120000001002/XMTwhxxw/1.m3u8
安徽·蚌埠新闻,http://120.210.193.151:8006/120000001002/XMTbbxw/1.m3u8
安徽·马鞍山新闻综合,http://120.210.193.151:8006/120000001002/XMTmasxw/1.m3u8
安徽·马鞍山科教生活,http://120.210.193.151:8006/120000001002/XMTmasgg/1.m3u8
安徽·淮北新闻综合,http://120.210.193.151:8006/120000001002/XMThbxw/1.m3u8
安徽·安庆新闻综合,http://120.210.193.151:8006/120000001002/XMTaqxw/1.m3u8
安徽·黄山新闻综合,http://120.210.193.151:8006/120000001002/XMThsxw/1.m3u8
安徽·黄山文旅,http://120.210.193.151:8006/120000001002/XMThsgg/1.m3u8
安徽·屯溪融媒,http://120.210.193.151:8006/120000001002/XMTtxrm/1.m3u8
安徽·阜阳新闻综合,http://120.210.193.151:8006/120000001002/XMTfyxw/1.m3u8
安徽·阜阳生活,http://120.210.193.151:8006/120000001002/XMTfygg/1.m3u8
安徽·阜阳教育,http://120.210.193.151:8006/120000001002/XMTfyjy/1.m3u8
安徽·阜阳都市文艺,http://120.210.193.151:8006/120000001002/XMTfyds/1.m3u8
安徽·宣城综合,http://120.210.193.151:8006/120000001002/XMTxcxw/1.m3u8
安徽·池州新闻综合,http://120.210.193.151:8006/120000001002/XMTczxw/1.m3u8#http://wjsp.chiznews.com:8037/live/xwzh.flv
安徽·池州文教生活,http://wjsp.chiznews.com:8037/live/wjsh.flv
安徽·宿州新闻综合,http://120.210.193.151:8006/120000001002/XMTszxw/1.m3u8#http://live.ahsz.tv/video/s10001-szzh/index.m3u8
安徽·宿州经济生活,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
安徽·宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
安徽·亳州综合,http://120.210.193.151:8006/120000001002/XMTbzxw/1.m3u8
安徽·亳州农村,http://120.210.193.151:8006/120000001002/XMTbznc/1.m3u8
安徽·肥西新闻综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8
安徽·滁州新闻综合,http://120.210.193.151:8006/120000001002/XMTchzxw/1.m3u8#http://live.cztv.cc:85/live/xwpd.m3u8
安徽·滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8
安徽·滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
安徽·铜陵新闻综合,http://120.210.193.151:8006/120000001002/XMTtlxw/1.m3u8
安徽·六安综合,http://120.210.193.151:8006/120000001002/XMTlaxw/1.m3u8#http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
安徽·六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
安徽·淮南新闻综合,http://120.210.193.151:8006/120000001002/XMThnxw/1.m3u8#http://stream.0554news.com/hnds1/sd/live.m3u8
安徽·淮南民生,http://stream.0554news.com/hnds2/sd/live.m3u8
安徽·固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8
安徽·祁门综合,rtmp://tv.qmxrmt.com/chan/ch1
安徽·利辛新闻综合,https://live.fst1994.net/hls/lixinxw/index.m3u8
安徽·利辛影视,https://live.fst1994.net/hls/lixinys/index.m3u8
安徽·和县新闻综合,https://live.fst1994.net/hls/hexianzh/index.m3u8
安徽·绩溪新闻综合,http://xzbf.fst1994.cn/jxtv/jxzh.m3u8
北京·纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225670/1.m3u8
北京·新闻,http://live.funhillrm.com/5/sd/live.m3u8
北京·体育休闲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
北京·卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8#http://221.2.146.228:8888/newlive/live/hls/57/live.m3u8#http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/kakukaton/1.m3u8
北京·房山无线,http://live.funhillrm.com/2/sd/live.m3u8
北京·石景山电视台,http://live.sjsrm.com/bjsjs/sd/live.m3u8
全纪实,http://223.215.32.204:8888/udp/238.1.78.151:7080
上海·纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225673/index.m3u8
上海·动漫秀场,http://223.100.63.144:880/dx110.m3u8#http://120.210.193.151:8006/120000001002/XMTdmxc/1.m3u8
上海·欢笑剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8
上海·都市剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226581/index.m3u8
上海·游戏风云,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226579/index.m3u8
浙江·新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江·少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江·国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江·经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江·教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江·民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江·钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江·之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江·舟山新闻综合,https://live1.plus.wifizs.cn/xwzh/sd/live.m3u8
浙江·舟山公共生活,https://live1.plus.wifizs.cn/ggsh/sd/live.m3u8
浙江·绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
浙江·绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
浙江·绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江·上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
浙江·上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江·上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
浙江·嘉兴新闻综合,rtmp://play-a2.quklive.com/live/1675942165226154
浙江·嘉兴公共频道,rtmp://play-a2.quklive.com/live/1675149601192103
浙江·嘉兴文化影视,rtmp://play-a2.quklive.com/live/1675149625220101
浙江·新昌新闻,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
浙江·新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江·开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
浙江·开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
浙江·龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江·龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江·萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江·青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江·永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
浙江·龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江·庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
浙江·松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江·遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江·云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江·衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
浙江·兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
浙江·嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
浙江·平阳娱乐,rtmp://play-sh11.quklive.com/live/1653968365110354
浙江·永康新闻,rtmp://play-sh11.quklive.com/live/1625061424267104
浙江·江山,rtmp://play-sh.quklive.com/live/1623117710666335#http://play-sh.quklive.com/live/1623117710666335.m3u8
浙江·磐安新闻,rtmp://play-sh11.quklive.com/live/1626400915947070
浙江·磐安文化,rtmp://play-sh11.quklive.com/live/1626401163709056
浙江·象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
浙江·余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
浙江·余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江·平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
浙江·文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
浙江·鄞州,http://play-a2.quklive.com/live/1668501533304136.m3u8
福建·福州综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福建·福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福建·福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福建·泉州4,rtmp://live.qztv.cn/live/mny
福建·三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
福建·三明公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8
福建·龙岩综合,http://live.lytv.net.cn/zhpwd/hd/live.m3u8
福建·龙岩公共,http://live.lytv.net.cn/ggpd/sd/live.m3u8
福建·新罗电视一套,http://stream.lyxltv.com/xltv/sd/live.m3u8
福建·漳州一套,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8#rtmp://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175
福建·漳浦,http://220.161.87.62:8090/hls/0/index.m3u8
四川·科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川·泸州综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8#rtmp://tvdrs.luzhoubs.com/channellive/lztv1
四川·泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8#rtmp://tvdrs.luzhoubs.com/channellive/lztv2
四川·泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8#rtmp://tvdrs.luzhoubs.com/channellive/lztv3#http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川·德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8#rtmp://scdytv.cn:1935/live/m_xwpd_livevideo
四川·德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8#rtmp://scdytv.cn:1935/live/m_ggpd_livevideo
四川·洪雅综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
四川·蓬安综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
四川·德格综合,http://dgfile.ganzitv.com:80/nmip-media/channellive/channel101955/playlist.m3u8
四川·松潘综合,http://live.spccmc.com:90/live/spxwzh.m3u8
四川·乐至综合,http://175.155.106.72:89/live1/live1.m3u8
四川·汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8
四川·泸县综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8#rtmp://tv.lxxcb.cn:1935/channellive/lxtv1
四川·夹江综合,rtmp://tv.jjrm.org.cn/channellive/ch1
四川·宝兴综合,rtmp://drs.tv.yatv.tv:1935/channellive/baoxingxian#http://drs.tv.yatv.tv:8080/channellive/baoxingxian.flv
四川·威远综合,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8
四川·沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
四川·营山,rtmp://tv.drs.ysxtv.cn/channellive/ystv-bak#rtmp://tv.drs.ysxtv.cn:1935/channellive/ystv-bak
四川·通川,rtmp://tv.drs.dzxw.net/channellive/tcpd-dz3
四川·德格综合,rtmp://tv.drs.ganzitv.com:1935/channellive/dege
四川·黑水,rtmp://live.schstv.com/live/xwzh#rtmp://118.122.237.102:1935/live/xwzh
四川·开江新闻,rtmp://222.208.237.54/live1/live1#rtmp://lmt.kjzx.net/live1/live1
四川·彭山综合,rtmp://tv.psrm.net:1935/channellive/ch1#http://m3u8tv.psrm.net:80/nmip-media/channellive/channel100740/playlist.m3u8
四川·马尔康,rtmp://live.zmmek.com/live/zhxw#http://live.zmmek.com:90/live/zhxw.m3u8
四川·汶川,rtmp://live.iwcmt.cn:1936/live/zhxw#http://live.iwcmt.cn:90/live/zhxw.m3u8
四川·万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
四川·乐至综合,http://175.155.106.72:89/live1/live1.m3u8#http://rmlive.lzxrmtzx.com/live1/live1.m3u8
四川·什邡综合,http://live.sfrmt.com:85/live/zhpd.m3u8
四川·利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8#http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv
四川·甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
四川·达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
四川·达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
四川·长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
四川·渠县新闻综合,http://222.208.224.227:81/hls/cfp2p8m3.m3u8
四川·南部综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
四川·江油综合,http://dcpull.sctvcloud.com:80/live/56ce76ab01881000f9f7f6c700000000/playlist.m3u8
四川·郫都新闻综合,http://vod.pdrmtzx.com:80/pd/live.m3u8
四川·罗江综合,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8
四川·青川综合,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
四川·昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
四川·普格综合,http://175.153.116.219:8086/0.m3u8
四川·西昌综合,http://xcfb.screx.com.cn:18085/hlsnew1/channel1.m3u8
四川·名山电视,http://drs.tv.yatv.tv:8080/channellive/mingshan.flv
四川·石棉综合,http://drs.tv.yatv.tv:8080/channellive/shimian.flv
四川·广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8#rtmp://live1.gatv.com.cn:1935/live/XWZH_HD
四川·广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD.m3u8
四川·宣汉综合,http://livexuanhan.chinamcache.com:80/live/push1.m3u8
四川·丹棱综合,http://dcpull.sctvcloud.com:80/live/51f08e62018810000b2562ab00000000/playlist.m3u8
四川·北川综合,http://dcpull.sctvcloud.com:80/live/561c239c01881000e4bfd3e600000000/playlist.m3u8
重庆·垫江综合,http://125.62.24.185:80/1.m3u8
重庆·大足综合,http://218.201.85.71:3170/m3u8
重庆·璧山综合,http://222.179.42.129:8181/hls1.m3u8
重庆·开州综合,rtmp://113.207.29.195:1935/applive/kzpd01
重庆·梁平综合,rtmp://113.207.29.195/app_2/ls_44.stream
重庆·酉阳综合,rtmp://113.207.29.195/applive/youytv01
重庆·巫山综合,https://qxlmlive9.cbg.cn/applive/wspd001/chunklist.m3u8
重庆·永川综合,rtmp://113.207.29.195/applive/yctv01#https://qxlmlive9.cbg.cn/applive/yctv01/playlist.m3u8
云南·文山新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8#http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv#rtmp://tvdrs.wsrtv.com.cn:5040/channellive/ch1
云南·文山公共频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
云南·西双版纳新闻综合,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
云南·西双版纳文化旅游,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
云南·丽江新闻综合,http://play.live.lijiangtv.com/live/tvzh.m3u8
云南·丽江文化旅游,http://play.live.lijiangtv.com/live/tvgg.m3u8
云南·怒江综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8#rtmp://livebroadcast.ccwb.cn/live/w1620805130988936
云南·新平综合,http://livebroadcast.ccwb.cn/live/w1615257519790969.m3u8#rtmp://livebroadcast.ccwb.cn/live/w1615257519790969
云南·彝良综合,http://livebroadcast.ccwb.cn/live/w1606370492402991.m3u8
云南·镇雄电视台,http://livebroadcast.ccwb.cn/live/w1606722098119972.m3u8
云南·贡山综合,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8#rtmp://livebroadcast.ccwb.cn/live/w1609121671179943
云南·个旧综合,http://tv.drs.hhtv.cc:8100/channellive/gjdst.flv
云南·元阳综合,http://tv.drs.hhtv.cc:8100/channellive/yydst.flv
云南·麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8#http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv#rtmp://tvdrs.wsrtv.com.cn:5040/channellive/mlptv#https://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel107237/playlist.m3u8
云南·绥江,rtmp://livebroadcast.ccwb.cn/live/w1615172384810938#http://livebroadcast.ccwb.cn/live/w1615172384810938.m3u8
甘肃·白银综合,http://live.bygd.cn/byzh/sd/live.m3u8
甘肃·白银公共,http://live.bygd.cn/bygg/sd/live.m3u8
甘肃·崆峒综合,http://125.74.200.110:10080/hls/001/001_live.m3u8#rtmp://125.74.200.110:10085/hls/001
甘肃·岷县电视,http://play.kankanlive.com/live/1614311581479927.m3u8
甘肃·临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
甘肃·永昌,rtmp://play.kankanlive.com/live/1652755738635915
甘肃·通渭,rtmp://play.kankanlive.com/live/1661761962676984
甘肃·西和综合,rtmp://play.kankanlive.com/live/1659926941626981
海南·自贸,https://live3.hnntv.cn/srs/tv/jjpd.m3u8
海南·新闻,https://live3.hnntv.cn/srs/tv/xwpd.m3u8
海南·公共,https://live3.hnntv.cn/srs/tv/ggpd.m3u8
海南·文旅,https://live3.hnntv.cn/srs/tv/wlpd.m3u8
海南·少儿,https://live3.hnntv.cn/srs/tv/sepd.m3u8
江苏·南京综合,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
江苏·南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
江苏·南京生活,http://live.nbs.cn/channels/njtv/shpd/nbs06.m3u8
江苏·南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8
江苏·南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8#http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8
江苏·南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8#http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8
江苏·张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8#rtmp://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe_300_2
江苏·张家港民生,rtmp://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo_300_2
江苏·靖江新闻,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8#http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
江苏·镇江新闻综合,rtmp://zjtv-wshls.homecdn.com/live/2aa50#http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
江苏·镇江民生,rtmp://zjtv-wshls.homecdn.com/live/2aa16#http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
江苏·常熟综合,rtmp://cstvplay.21cs.cn/cstv1/cstv1#http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
江苏·常熟民生经济,rtmp://cstvplay.21cs.cn/cstv2/cstv2#http://cstvplay.21cs.cn/cstv2/cstv2.m3u8
江苏·睢宁综合,rtmp://221.229.243.45:1935/live/live1
江苏·睢宁生活教育,rtmp://221.229.243.45:1935/live/live2
