央视,#genre#
上海·纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225655/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226230/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225654/index.m3u8#http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
上海·五星体育,http://111.40.196.25/PLTV/88888888/224/3221225503/index.m3u8#http://140.207.241.2:8080/live/program/live/ssty/4000000/mnf.m3u8#http://112.25.48.11/live/program/live/ssty/4000000/mnf.m3u8
上海·劲爆体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jbtyhd/2300000/mnf.m3u8
上海·新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xsjhd/2300000/mnf.m3u8
上海·极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226574/index.m3u8
上海·动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
上海·欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8#http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226582/index.m3u8
上海·都市剧场,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226581/index.m3u8
上海·生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
上海·游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226579/index.m3u8
上海·法制天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
上海·浦东财经,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8
上海·七彩戏曲,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
上海·魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
上海·金山,http://live.mudu.tv/watch/4zbn2f.m3u8
福建·新闻,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226116/10000100000000060000000002358068_0.smil
福建·综合,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226826/47882539.smil
福建·公共,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226113/10000100000000060000000002358064_0.smil
福建·电视剧,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226115/10000100000000060000000002358067_0.smil
福建·旅游,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226125/10000100000000060000000002358191_0.smil
福建·经济,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226117/10000100000000060000000002358072_0.smil
福建·体育,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226127/10000100000000060000000002434540_0.smil
福建·少儿,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226120/10000100000000060000000002358082_0.smil
福建·乡村公共,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226113/10000100000000060000000002358064_0.smil
福建·教育,http://39.135.55.105:6610/PLTV/88888888/224/3221227202/index.m3u8?servicetype=1
福建·厦门一套,http://39.135.55.105:6610/PLTV/88888888/224/3221226814/index.m3u8?servicetype=1
福建·厦门二套,http://39.135.55.105:6610/PLTV/88888888/224/3221226777/index.m3u8?servicetype=1
福建·厦门三套,http://39.135.55.105:6610/PLTV/88888888/224/3221226760/index.m3u8?servicetype=1
福建·福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8
福建·福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
福建·福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8
福建·福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
福建·三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
福建·三明公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8
福建·龙岩综合,http://live.lytv.net.cn/zhpwd/hd/live.m3u8
福建·龙岩公共,http://live.lytv.net.cn/ggpd/sd/live.m3u8
福建·南平一套,http://39.135.55.105:6610/PLTV/88888888/224/3221227066/index.m3u8?servicetype=1
福建·南平二套,http://39.135.55.105:6610/PLTV/88888888/224/3221226956/index.m3u8?servicetype=1
福建·晋江电视合,http://stream.jinjiang.tv/1/sd/live.m3u8
福建·新罗电视一套,http://stream.lyxltv.com/xltv/sd/live.m3u8
福建·永安综合,http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8
福建·漳州一套,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
福建·永泰综合,http://ytrmtzx.com:8278/yongtaipindao1/playlist.m3u8
福建·宁德一套,http://39.135.55.105:6610/PLTV/88888888/224/3221227196/index.m3u8?servicetype=1
浙江·钱江频道,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江·经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江·教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江·民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江·新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江·少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江·国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江·数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江·杭州1综合,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229307/index.m3u8
浙江·杭州2明珠,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229310/index.m3u8
浙江·杭州3生活,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229313/index.m3u8
浙江·杭州4影视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229377/index.m3u8
浙江·杭州5体育,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229316/index.m3u8
浙江·宁波新闻综合,http://live1.cloud.nbtv.cn/live/44dcc3310dcf4278827317c77e87bac5?fmt=h264_500k_flv&trs=hls_ts
浙江·宁波影视频道,http://live1.cloud.nbtv.cn/live/e8370b0010ca4d15af9d81c7ce10f6da?fmt=h264_500k_flv&trs=hls_ts
浙江·宁波文化娱乐,http://live1.cloud.nbtv.cn/live/5864a1066e4d4754a0572768c9080e47?fmt=h264_500k_flv&trs=hls_ts
浙江·舟山新闻综合,https://live1.plus.wifizs.cn/xwzh/sd/live.m3u8
浙江·舟山公共生活,http://live.wifizs.cn/ggsh/sd/live.m3u8#https://live1.plus.wifizs.cn/ggsh/sd/live.m3u8
浙江·舟山群岛旅游,http://live.wifizs.cn/qdly/sd/live.m3u8#https://live1.plus.wifizs.cn/qdly/sd/live.m3u8
浙江·绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
浙江·绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
浙江·绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江·萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
浙江·萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江·上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
浙江·上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江·上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
浙江·新昌新闻,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
浙江·新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江·柯桥综合,http://live.scbtv.cn/hls/news/index.m3u8
浙江·柯桥时尚,http://live.scbtv.cn/hls/qfc/index.m3u8
浙江·青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江·永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
浙江·开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
浙江·开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
浙江·龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江·龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江·衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
浙江·金华综合,http://live.plus.jinhua.com.cn/xwzh/app/live.m3u8
浙江·苍南综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
浙江·兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
浙江·嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
浙江·缙云新闻综合,http://l.cztvcloud.com:80/channels/lantian/SXjinyun1/720p.m3u8
四川·新闻,http://scgctvshow.sctv.com/hdlive/sctv4803a8281ce88f1082ef1/1.m3u8#http://ikuai9.com:4000/udp/239.93.0.47:5140
四川·经济,http://scgctvshow.sctv.com/hdlive/sctv2803a8281ce88f1082ef1/1.m3u8#http://ikuai9.com:4000/udp/239.93.1.101:5140
四川·影视文艺,http://scgctvshow.sctv.com/hdlive/sctv5803a8281ce88f1082ef1/1.m3u8#http://ikuai9.com:4000/udp/239.93.0.166:5140
四川·文化旅游,http://scgctvshow.sctv.com/hdlive/sctv3803a8281ce88f1082ef1/1.m3u8#http://ikuai9.com:4000/udp/239.93.1.102:5140
四川·公共乡村,http://scgctvshow.sctv.com/hdlive/sctv9803a8281ce88f1082ef1/1.m3u8
四川·妇女儿童,http://scgctvshow.sctv.com/hdlive/sctv7803a8281ce88f1082ef1/1.m3u8
四川·科教,http://3017ugjo.live2.danghongyun.com/live/hls/4dc0e927160647a2bd585cb5495810be/3c2126c925204cddb74a3534b97e2765-1.m3u8
四川·南充综合,https://nczbpull.ncntv.com.cn:443/nctv/2004.m3u8#https://file.ncntv.com.cn/cms/videos/nmip-media/channellive/channel15/playlist.m3u8
四川·南充公共,https://nczbpull.ncntv.com.cn:443/nctv/2005.m3u8
四川·南充科教,https://nczbpull.ncntv.com.cn:443/nctv/2006.m3u8
四川·内江综合,https://www.scnj.tv/hls_njtv/live/xwzh_xwzh800.m3u8#http://njzb.scnj.tv:90/live/xwzh_xwzh800.m3u8
四川·内江公共,https://www.scnj.tv/hls_njtv/live/gggy_gggy800.m3u8#http://njzb.scnj.tv:90/live/gggy_gggy800.m3u8
四川·内江科教,https://www.scnj.tv/hls_njtv/live/kjpd_kjpd800.m3u8#http://njzb.scnj.tv:90/live/kjpd_kjpd800.m3u8
四川·泸州综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
四川·泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
四川·泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川·德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
四川·德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
四川·犍为综合,http://tv.scwlqw.cn:3100/hls/kqcyufpi/index.m3u8
四川·隆昌综合,http://live.sctvcloud.com/live/longchang/playlist.m3u8
四川·攀枝花综合,http://zb.pzhgd.com:9095/live/xwzh.m3u8
四川·攀枝花公共,http://zb.pzhgd.com:9095/live/ggpd.m3u8
四川·洪雅综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
四川·蓬安综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
四川·雅安新闻,http://flv.drs.tv.yatv.tv:8080/channellive/xinwen.flv
四川·雅安公共,http://flv.drs.tv.yatv.tv:8080/channellive/gonggong.flv
四川·名山电视,http://flv.drs.tv.yatv.tv:8080/channellive/mingshan.flv
四川·犍为综合,http://tv.scwlqw.cn:3100/hls/kqcyufpi/index.m3u8
四川·夹江综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
四川·通江综合,http://live.sctvcloud.com/live/bztongjiang/playlist.m3u8
四川·荥经综合,http://m3u8.yjchannel.yatv.tv/cms/videos/nmip-media-yj/channellive/channel1/playlist.m3u8
四川·德格综合,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel5/playlist.m3u8
四川·珙县综合,http://pili-live-hls-cqgx.tianma3600.com/cqgx/ggpd.m3u8
四川·宝兴综合,http://m3u8channel-bx.wuxianyaan.com/cms/videos/nmip-media-bx/channellive/channel11/playlist.m3u8
四川·广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
四川·眉山公共频道,http://live2.scmstv.cn/ggpd/sd/live.m3u8
四川·金堂电视台,https://p2.weizan.cn/2029575354/132309630725787078/live.m3u8
四川·彭州综合频道,http://livepgc.chinamcache.com/pgc/1252b2e7742044c90efcb59e92f19de2.m3u8?auth_key=1646132996-0-0-3091540ccfbc73698c9437843235d594
四川·筠连综合,http://118.122.78.172:89/live1/live1.m3u8
四川·威远综合,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8
四川·大竹新闻综合,http://60.255.120.30:89/live1/live1.m3u8
四川·达州新闻综合,http://60.255.120.30:89/live2/live2.m3u8
四川·万源综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
四川·宣汉综合,https://livepgc.chinamcache.com/pgc/61c37851b08f3f0c0475ceb0c958ff54.m3u8?auth_key=1636720162-0-0-9b69908ac29f39b200b5c8e068723967
四川·广汉综合,http://live.sctvcloud.com/live/guanghan/playlist.m3u8
四川·旌阳新闻,http://live.sctvcloud.com/live/jingyang/playlist.m3u8
四川·西充综合,http://play.xichongtv.com/ZHPDTV/ZHPDTV.m3u8?auth_key=1625563881-0-0-1090f118d34efb219508d3f6913eebf0
四川·茂县新闻综合,http://pili-live-rtmp.scmxtv.com/scmxtv/mxtv.m3u8
四川·松潘综合,http://live.spccmc.com:90/live/spxwzh.m3u8
四川·九寨沟新闻综合,http://live.sctvcloud.com/live/jiuzhai/playlist.m3u8
四川·荣县综合,http://play.rongxianwang.net/rxzh/0835.m3u8?auth_key=1625042660-0-0-36e32b9c341e085f53b382e1cdde7a02
四川·苍溪综合,http://livecx.cxxrmt.com/csdst/zb01.m3u8?auth_key=1701503060-0-0-b13aa235851549cf2481e07fd101d2ac
四川·丹棱综合,http://live.sctvcloud.com/live/danlingrongmei/playlist.m3u8
四川·青神综合,http://lmt.scqstv.com/live1/live1.m3u8
四川·仁寿综合,http://play.scrstv.com/TV/xwzh.m3u8
四川·乐至综合,http://175.155.106.72:89/live1/live1.m3u8
四川·甘洛综合,http://live.sctvcloud.com/live/ganluo/playlist.m3u8
四川·金阳综合,http://live.jyrmtzx.com:8080/live/jyxw.m3u8
四川·雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
四川·宁南综合,http://live.sctvcloud.com/live/ningnantv1/playlist.m3u8
四川·普格综合,http://pull-hls.live.rmtyun.cn/media/NaW5e67696fa4161.m3u8?sign=b1fa59ff38637f7f892e348907182331&t=176030ab4d1
四川·西昌综合,http://103.252.251.199:18085/hls/xichangweishi.m3u8
四川·汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8
四川·井研综合频道,http://tvfile.jy.lsrm.org.cn/cms/videos/nmip-media-jy/channellive/channel3/playlist.m3u8
四川·马边综合,http://tvfile.mb.lsrm.org.cn/cms/videos/nmip-media/channellive/channel5/playlist.m3u8
四川·沐川综合,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8#,http://tvfile.mc.lsrm.org.cn/cms/videos/nmip-media-mc/channellive/channel4/playlist.m3u8
四川·沙湾综合,http://tvfile.sw.lsrm.org.cn/cms/videos/nmip-media-sw/channellive/channel1/playlist.m3u8
四川·泸县综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
四川·大英新闻综合,http://devpgclive.cmc.dyrmt.com/live/dyrmt01.m3u8
四川·蓬溪新闻综合,http://live.sctvcloud.com/live/pengxilive/playlist.m3u8
四川·华蓥综合,http://live2.gatv.com.cn:86/live/HY.m3u8
四川·邻水综合,http://live.sctvcloud.com/live/linshui/playlist.m3u8
四川·安州综合,http://live.sctvcloud.com/live/anzhoutv1/playlist.m3u8
四川·北川一套,http://live.sctvcloud.com/live/bcgqlive/playlist.m3u8
四川·平武综合,http://live.sctvcloud.com/live/pwtv/playlist.m3u8
四川·盐亭综合,http://live.sctvcloud.com/live/yttv/playlist.m3u8
四川·宝坻一套,https://hb2stream1.baoxinwen.com/d6387fc7a8836e78/6385068498053235715_1597997122.m3u8?auth_key=1893456000-0-0-93ea48b07ddd03f4904079b7659e81a4
重庆·开州综合,http://kaixianlive.cbg.cn:10345/1.m3u8
重庆·开州生活,http://kaixianlive.cbg.cn:10345/5.m3u8
重庆·永川综合,http://qxlmlive.cbg.cn:1935/applive/yctv01/chunklist.m3u8
重庆·垫江综合,http://125.62.24.185:80/1.m3u8
重庆·大足综合,http://218.201.85.71:3170/m3u8
云南·昆明综合,http://wshls.live.migucloud.com/live/01YCQY7M_C0/playlist.m3u8
云南·昆明公共,http://wshls.live.migucloud.com/live/UD0YLY2G_C0_3/playlist.m3u8
云南·昆明教育台,https://pili-live-hls-kmjy.tianma3600.com/kmjy/kmjy.m3u8
云南·文山新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8#http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
云南·文山公共频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8#http://tvdrs.wsrtv.com.cn:8100/channellive/ch2.flv
云南·普洱综合,http://file.pebtv.cn:8101/cms/videos/nmip-media/channellive/channel12/playlist.m3u8
云南·普洱公共,http://file.pebtv.cn:8101/cms/videos/nmip-media/channellive/channel27/playlist.m3u8
云南·普洱科教,http://file.pebtv.cn:8101/cms/videos/nmip-media/channellive/channel28/playlist.m3u8
云南·保山一套,http://liveynbsdst.chinamcache.com/live/zb01.m3u8?auth_key=1645240615-0-0-65e16b6e5bf26ac5538ac471eff58b55
云南·保山二套,http://liveynbsdst.chinamcache.com/live/zb02.m3u8?auth_key=1645240679-0-0-d67bc97395c69c4381264c996315a24b
云南·保山三套,http://liveynbsdst.chinamcache.com/live/zb03.m3u8?auth_key=1645240698-0-0-551c30f245abc8aa44554820452c332c
云南·西双版纳综合,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
云南·西双版纳公共,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
云南·腾冲电视,http://live.ynurl.com/video/s10012-TCTV/index.m3u8
云南·瑞丽,http://live.ynurl.com/video/s10021-rltv/index.m3u8
云南·施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
云南·陇川电视台,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
云南·石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8
云南·镇康综合,https://hwapi.yunshicloud.com/cv8ggj/68e3x9.m3u8
云南·怒江综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
云南·安宁综合,http://tv-live.ynkmit.com/tv/anning.m3u8?txSecret=7528f35fb4b62bd24d55b891899db68f&txTime=632C8680
云南·芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
云南·盈江综合,http://live.ynurl.com/video/s10016-yjtv1hd/index.m3u8
云南·峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
云南·红塔电视台,http://zb-live.ynurl.com/live/ht0716.m3u8
云南·江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
云南·新平综合,http://livebroadcast.ccwb.cn/live/w1615257519790969.m3u8
云南·彝良综合,http://livebroadcast.ccwb.cn/live/w1606370492402991.m3u8
云南·镇雄电视台,http://livebroadcast.ccwb.cn/live/w1606722098119972.m3u8
云南·贡山综合,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8
云南·个旧综合,http://tv.drs.hhtv.cc:8100/channellive/gjdst.flv
云南·绿春综合,http://live.ynurl.com/video/s10042-LCTV/index.m3u8
云南·元阳综合,http://tv.drs.hhtv.cc:8100/channellive/yydst.flv
云南·广南电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8
云南·马关电视台,http://live.ynurl.com/video/s10046-001/index.m3u8
云南·砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8
云南·麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8#http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
云南·昌宁电视台,http://live.ynurl.com/video/s10047-cntv/index.m3u8
云南·龙陵综合,https://hwapi.yunshicloud.com/ey0321/l0vlci.m3u8
甘肃·文化影视,https://hls.gstv.com.cn/49048r/w1l6d5.m3u8
甘肃·兰州新闻综合,http://39.134.32.102:6610/270000001111/1110000328/index.m3u8?IASHttpSessionId=OTT
甘肃·兰州文旅频道,http://39.134.32.102:6610/270000001111/1110000330/index.m3u8?IASHttpSessionId=OTT
甘肃·兰州生活经济,http://39.134.32.102:6610/270000001111/1110000329/index.m3u8?IASHttpSessionId=OTT
甘肃·白银综合,http://live.bygd.cn/byzh/sd/live.m3u8
甘肃·白银公共,http://live.bygd.cn/bygg/sd/live.m3u8
甘肃·天水综合,http://39.134.32.102:6610/270000001111/1110000185/index.m3u8?IASHttpSessionId=OTT#http://stream.tstv.cn/tstv73268A/playlist.m3u8
甘肃·天水公共,http://39.134.32.102:6610/270000001111/1110000186/index.m3u8?IASHttpSessionId=OTT#http://stream.tstv.cn/tstc938Yn3ggpd/playlist.m3u8
甘肃·皋兰电视台,http://39.134.32.102:6610/270000001111/1110000199/index.m3u8?IASHttpSessionId=OTT
甘肃·靖远综合,http://39.134.32.102:6610/270000001111/1110000183/index.m3u8?IASHttpSessionId=OTT
甘肃·平川综合,https://play.kankanlive.com/live/1621842376245934.m3u8
甘肃·玉门综合,http://39.134.32.102:6610/270000001111/1110000125/index.m3u8?IASHttpSessionId=OTT
甘肃·金川综合,http://39.134.32.102:6610/270000001111/1110000181/index.m3u8?IASHttpSessionId=OTT#https://play.kankanlive.com/live/1625041962958919.m3u8
甘肃·敦煌综合,http://39.134.32.102:6610/270000001111/1110000028/index.m3u8?IASHttpSessionId=OTT
甘肃·庆城综合,http://39.134.32.102:6610/270000001111/1110000156/index.m3u8?IASHttpSessionId=OTT
甘肃·迭部综合,http://39.134.32.102:6610/270000001111/1110000154/index.m3u8?IASHttpSessionId=OTT
甘肃·碌曲电视台,http://39.134.32.102:6610/270000001111/1110000198/index.m3u8?IASHttpSessionId=OTT
甘肃·舟曲综合,http://39.134.32.102:6610/270000001111/1110000169/index.m3u8?IASHttpSessionId=OTT
甘肃·肃州综合,http://39.134.32.102:6610/270000001111/1110000123/index.m3u8?IASHttpSessionId=OTT
甘肃·宁县综合,http://39.134.32.102:6610/270000001111/1110000157/index.m3u8?IASHttpSessionId=OTT
甘肃·西峰电视台,http://39.134.32.102:6610/270000001111/1110000160/index.m3u8?IASHttpSessionId=OTT
甘肃·天祝综合,http://39.134.32.102:6610/270000001111/1110000144/index.m3u8?IASHttpSessionId=OTT
甘肃·高台综合,http://39.134.32.102:6610/270000001111/1110000146/index.m3u8?IASHttpSessionId=OTT
甘肃·金昌综合,http://39.134.32.102:6610/270000001111/1110000194/index.m3u8?IASHttpSessionId=OTT#http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
甘肃·金昌公共,http://39.134.32.102:6610/270000001111/1110000193/index.m3u8?IASHttpSessionId=OTT#http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8
甘肃·岷县电视,http://39.134.32.102:6610/270000001111/1110000130/index.m3u8?IASHttpSessionId=OTT
甘肃·酒泉综合,http://stream.gsjqtv.com/pd1/sd/live.m3u8
甘肃·酒泉公共,http://39.134.32.102:6610/270000001111/1110000002/index.m3u8?IASHttpSessionId=OTT
江苏·南京综合,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
江苏·南京教科,http://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8
江苏·南京生活,http://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
江苏·南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
江苏·南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
江苏·南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
江苏·南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
江苏·张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
江苏·张家港社会生活,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
江苏·淮安综合,http://stream.habctv.com/xwzh/sd/live.m3u8
江苏·淮安公共,http://stream.habctv.com/hagg/sd/live.m3u8
江苏·淮安影视,http://stream.habctv.com/ysyl/sd/live.m3u8
江苏·靖江新闻综合,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8#http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
江苏·苏州电影娱乐,https://liveshowbak2.kan0512.com/norecord/ncsztv4_sd/playlist.m3u8
广东·南国都市,https://aplay.gztv.com/sec/shenghuos.m3u8
广东·潮安综合,http://chaoan.chaoantv.com:8278/zongyi_1028/playlist.m3u8#http://chaoan.chaoantv.com:8278/live/chaoanzongyi.m3u8
广东·番禺综合,http://live.pybtv.cn/channel1/sd/live.m3u8
广东·蛇口电视台,http://218.17.99.211:5080/hls/ttsw6ccn.m3u8
广东·韶关新闻频道,http://dslive.grtn.cn/sgxwzhHD/sd/live.m3u8
广东·韶关公共频道,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
广东·清远新闻综合,https://zqy-live.nanyuecloud.com/qingyuandianshi1/qingyuandianshistream1.m3u8?auth_key=601634549293-0-0-96c65af4438160da817d5e34b27b9b7a
广东·清远公共,https://zqy-live.nanyuecloud.com/qingyuandianshi/qingyuandianshistream.m3u8?auth_key=601634549257-0-0-73ab89e29b6bf8ef7b5144cf0c04935a
广东·湛江综合,http://zjstyhls.tianma3600.com/zjsty/zhpd.m3u8 
广东·湛江公共,http://zjstyhls.tianma3600.com/zjsty/ggpd.m3u8
广东·阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8#https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8
广东·阳江公共,
