央视,#genre#
三立综合台,https://live.catvod.com/live.php?id=sanlizhonghe&token=a5bbc45b9509490ee71d5f76cf178d62839091c344e9b6d950c53986504da56f%3A1764248851%3AMzYuMTU5LjE4MS4yMDc%3D
astro 欢喜台,https://smt.1678520.xyz/smt3.2.1.php?id=Huahee
astro AEC,https://smt.1678520.xyz/smt3.2.1.php?id=AEC
astro AOD,https://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
astro QJ,https://smt.1678520.xyz/smt3.2.1.php?id=Quanjia
DMAX,
美食星球,
动物星球,
好消息1台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息2台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
探索频道,
探索亚洲,
纬来精彩,
民视第一台,
靖天国际台,
东森LIVE,
MediaCorp Channel 5,https://cdn6.101.qzz.io/163189/ch5
MediaCorp Channel 8,https://cdn6.101.qzz.io/163189/ch8
MediaCorp Channel U,https://cdn6.101.qzz.io/163189/chu
Love Nature,
欧洲体育1,
欧洲体育2,
DW,
KIX,
Nickelodeon,
Nickjr,
i-Fun动漫,
三立,
三立财经新闻台,
民视台湾台,https://live.catvod.com/live.php?id=ftvtaiwan_twn&token=933840443d90ddd946b71238da74864d10e677f07d196b8e020c155fd155a652%3A1764248851%3AMzYuMTU5LjE4MS4yMDc%3D
中视菁采台,
博斯高球Ⅰ,https://live.catvod.com/live.php?id=bosigolf1_twn&token=4ec34b420644f51373389bc34c5ce7101ec686c0e8f2e50623fb96d178b3f90d%3A1764248851%3AMzYuMTU5LjE4MS4yMDc%3D
博斯高球Ⅱ,https://live.catvod.com/live.php?id=bosigolf2_twn&token=6ea2c8595a4c879083dc05687737c2ae2781da904af579a3a437be2ffe676a17%3A1764248851%3AMzYuMTU5LjE4MS4yMDc%3D
博斯运动Ⅰ,
博斯运动Ⅱ,https://live.catvod.com/live.php?id=bosisport2_twn&token=ab8e66755ef287ada1a1bfabe85669da0f6d336cefb34d3d434aedcc93a7bdeb%3A1764248851%3AMzYuMTU5LjE4MS4yMDc%3D
博斯无限,https://live.catvod.com/live.php?id=bosiunlimited_twn&token=8b10192380be8bddd08e7a0079f12414baf9ee0ae5f4adb43859696b815997ad%3A1764248851%3AMzYuMTU5LjE4MS4yMDc%3D
博斯无限Ⅱ,
博斯网球,https://live.catvod.com/live.php?id=bositennis_twn&token=8ee11000abaf9c80f89d1c7c6cd4e183f948f20f5fb1099a7305726bfa85c9da%3A1764248851%3AMzYuMTU5LjE4MS4yMDc%3D
博斯魅力,
TVBS欢乐台,https://live.catvod.com/live.php?id=tvbshuanle_twn&token=7d89a6014fda02dc9154e0057167f7e73b441bb08d6d36307ced3647cde0e6ad%3A1764248851%3AMzYuMTU5LjE4MS4yMDc%3D
公视戏剧,
综艺,
影剧,
旅游,
猪哥亮,
国会频道1,
国会频道2,
客家电视台,
八大精彩台,
八大综艺台,
靖天欢乐台,
靖天资讯台,
靖天育乐台,
靖天综合台,
靖天日本台,
采昌影剧,
台湾戏剧台,
FGM GOLD,
ELTA综合,
ELTA娱乐,
亚洲旅游台,
古典音乐台,
TVBS精采台,
台视综合,
台视财经,
韩国娱乐台,
非凡商业台,
mezzo live,
CatchPlay,
电影LiTV,
GinxTV,
时尚运动X,
CinemaWorld,
MCE,
影迷纪实台,
HITS,
幸福空间居家台,
Eltv生活英语台,
Eltv生活旅游,
寰宇新闻台湾台,
寰宇财经,
智林体育台,
History,
TITV原视,
momo,
好消息卡通,
大立電視台,
壹电视新闻台,https://live.catvod.com/live.php?id=yinews&token=21d55df218a486251ec4d3da20c136f52193c1758c0fbde0fc880fef0ea6243e%3A1764248851%3AMzYuMTU5LjE4MS4yMDc%3D
华艺综合台,
HBO,https://live.catvod.com/live.php?id=hbohd_twn&token=af00dfe90b5fc35bb4dd4c53e0c59e3d0b8412172ce3f96902db511cb5e003b8%3A1764248851%3AMzYuMTU5LjE4MS4yMDc%3D
HBO原创,
ELTA体育1,https://live.catvod.com/live.php?id=eltasport_twn&token=a75d3b1eb56b24eefa21d175ff7cd0549da33626dfec01a63f28eee456f6520a%3A1764248851%3AMzYuMTU5LjE4MS4yMDc%3D
ELTA体育2,https://live.catvod.com/live.php?id=eltasport2_twn&token=44bc8adc29f69821b3e88efea38edc746d31c36d3cf8682551100ceab942367a%3A1764248851%3AMzYuMTU5LjE4MS4yMDc%3D
ELTA体育3,https://live.catvod.com/live.php?id=eltasport3_twn&token=5738907b6eab15963732d3544d641900cb210945689e924f5aa902013d62d2b3%3A1764248851%3AMzYuMTU5LjE4MS4yMDc%3D
ELTA体育4,https://live.catvod.com/live.php?id=eltasports4_twn&token=999d99010d94a7e963eff7dd12ee65a410d925ddbfcf44ecbddb83b9c423e44b%3A1764248851%3AMzYuMTU5LjE4MS4yMDc%3D
DAZN,
大爱一台,
大爱二台,
寰宇国际新闻,
三立新闻台+,
TVBS财经台,
创世电视,
东森yoyo,
东森财经新闻,https://live.catvod.com/live.php?id=ettvcaijing_twn&token=167049b4b282ea040dbd113c0c09c706722411d100980436ba3f7ccbdae18a3f%3A1764248851%3AMzYuMTU5LjE4MS4yMDc%3D
ELEVEN体育1,
ELEVEN体育2,
ELEVEN体育+,
NHK华语视界,
卫视电影台,
卫视中文台,
东森卡通台,
年代MUCH,https://live.catvod.com/live.php?id=niandaitv_twn&token=27a11fae668d6b51ce44547e3d467d2dac0df9ef84a393f116ce5e0c98b51baf%3A1764248851%3AMzYuMTU5LjE4MS4yMDc%3D
八大娱乐台,
三立台湾台,https://live.catvod.com/live.php?id=sanlitaiwan&token=87cb0d1b928e3c7a9269887d8650828f44ca4b8fdac8e81da8b4af92382f42d1%3A1764248851%3AMzYuMTU5LjE4MS4yMDc%3D
三立都会台,https://live.catvod.com/live.php?id=sanlidouhui_twn&token=d48bab5468a6ed121dbb160fc1311e86035a1a1443d0d0ed9c5e5cb64f9f3467%3A1764248851%3AMzYuMTU5LjE4MS4yMDc%3D
HBO fmily,
EYETV戏剧,https://live.catvod.com/live.php?id=eyetvxiju_twn&token=b60041451c7686be11085a8f916c02b668907d1be991364cad0e7a223b99b372%3A1764248851%3AMzYuMTU5LjE4MS4yMDc%3D
EYETV旅游,https://live.catvod.com/live.php?id=eyetvtravel_twn&token=0d88e97d2fae1ec5698fb7d55d5f17fa6496b8811ecb932a2bee6bd6c40bce7f%3A1764248851%3AMzYuMTU5LjE4MS4yMDc%3D
JET综合台,https://live.catvod.com/live.php?id=jet&token=58a189ebdc845c8579bfae5ede087fc61e5a5c55f35f8fe08a441d94ba98cece%3A1764248851%3AMzYuMTU5LjE4MS4yMDc%3D
霹雳台湾台,https://live.catvod.com/live.php?id=pilitw_twn&token=10b82ceb4f323d7313f82e9be503e87418c8ecd5cd34d0457c1920b1ae421d03%3A1764248851%3AMzYuMTU5LjE4MS4yMDc%3D
StarWorld卫视合家欢,
东风卫视,
海豚综合台,
星卫电影台,
WB华纳电影,
ABC新闻,
纬来综合,https://live.catvod.com/live.php?id=videolandzonghe&token=d43a7797bf108e17f206c61d5c1747395fd0bcce386ba8fdbbf477206b8e9a27%3A1764248851%3AMzYuMTU5LjE4MS4yMDc%3D
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8#http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8


地方,#genre#
安徽·经济生活,http://120.210.193.151:8006/120000001002/XMTah_jjhd/index.m3u8#http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8
安徽·综艺体育,http://120.210.193.151:8006/120000001002/XMTah_zyhd/index.m3u8#http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8#http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8
安徽·影视,http://120.210.193.151:8006/120000001002/XMTah_yshd/index.m3u8#http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
安徽·农业科教,http://120.210.193.151:8006/120000001002/XMTah_kjhd/index.m3u8#http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829358013848.m3u8
安徽·公共,http://120.210.193.151:8006/120000001002/XMTah_gghd/index.m3u8#http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829349154529.m3u8
安徽·国际,http://120.210.193.151:8006/120000001002/XMTahgj/index.m3u8#http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8
安徽·导视,http://120.210.193.151:8006/120000001002/XMTah_gddspd/index.m3u8
安徽·合肥新闻,http://120.210.193.151:8006/120000001002/XMThfxw/1.m3u8
安徽·芜湖新闻综合,http://120.210.193.151:8006/120000001002/XMTwhxw/1.m3u8
安徽·芜湖生活频道,http://120.210.193.151:8006/120000001002/XMTwhgg/1.m3u8
安徽·芜湖县综合,http://120.210.193.151:8006/120000001002/XMTwhxxw/1.m3u8
安徽·蚌埠新闻,http://120.210.193.151:8006/120000001002/XMTbbxw/1.m3u8
安徽·蚌埠生活,http://120.210.193.151:8006/120000001002/XMTbbsh/1.m3u8
安徽·马鞍山新闻综合,http://120.210.193.151:8006/120000001002/XMTmasxw/1.m3u8
安徽·马鞍山科教生活,http://120.210.193.151:8006/120000001002/XMTmasgg/1.m3u8
安徽·淮北新闻综合,http://120.210.193.151:8006/120000001002/XMThbxw/1.m3u8
安徽·淮北经济生活,http://120.210.193.151:8006/120000001002/XMThbjjsh/1.m3u8
安徽·淮北矿区电视台,http://xcblive.hbcoal.com/3/playlist.m3u8
安徽·黄山新闻综合,http://120.210.193.151:8006/120000001002/XMThsxw/1.m3u8
安徽·黄山文旅频道,http://120.210.193.151:8006/120000001002/XMThsgg/1.m3u8
安徽·屯溪融媒,http://120.210.193.151:8006/120000001002/XMTtxrm/1.m3u8
安徽·阜阳新闻综合,http://120.210.193.151:8006/120000001002/XMTfyxw/1.m3u8
安徽·阜阳生活频道,http://120.210.193.151:8006/120000001002/XMTfygg/1.m3u8
安徽·阜阳教育频道,http://120.210.193.151:8006/120000001002/XMTfyjy/1.m3u8
安徽·阜阳都市文艺,http://120.210.193.151:8006/120000001002/XMTfyds/1.m3u8
安徽·池州新闻综合,http://120.210.193.151:8006/120000001002/XMTczxw/1.m3u8
安徽·池州文教生活,http://120.210.193.151:8006/120000001002/XMTczwjsh/1.m3u8
安徽·宿州新闻综合,http://120.210.193.151:8006/120000001002/XMTszxw/1.m3u8#http://live.ahsz.tv/video/s10001-szzh/index.m3u8
安徽·宿州科教生活,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
安徽·亳州综合频道,http://zbbf2.ahbztv.com/live/416.m3u8#http://120.210.193.151:8006/120000001002/XMTbzxw/1.m3u8
安徽·亳州农村频道,http://120.210.193.151:8006/120000001002/XMTbznc/1.m3u8#http://zbbf2.ahbztv.com/live/418.m3u8
安徽·滁州新闻综合,http://120.210.193.151:8006/120000001002/XMTchzxw/1.m3u8#http://live.cztv.cc:85/live/xwpd.m3u8
安徽·滁州科教频道,http://120.210.193.151:8006/120000001002/XMTczkg/1.m3u8#http://live.cztv.cc:85/live/sjpd.m3u8
安徽·滁州公共频道,http://120.210.193.151:8006/120000001002/XMTczgg/1.m3u8#http://live.cztv.cc:85/live/ggpd.m3u8
安徽·六安综合,http://120.210.193.151:8006/120000001002/XMTlaxw/1.m3u8
安徽·六安社会生活,http://120.210.193.151:8006/120000001002/XMTlashsh/1.m3u8
安徽·广德新闻综合,https://live.gdtv.ah.cn/live/newsTV.m3u8
安徽·广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
安徽·淮南新闻综合,http://120.210.193.151:8006/120000001002/XMThnxw/1.m3u8
安徽·淮南民生,http://120.210.193.151:8006/120000001002/XMThnms/1.m3u8
安徽·灵璧新闻综合,http://120.210.193.151:8006/120000001002/XMTlbxw/1.m3u8
安徽·灵璧文旅经济,http://120.210.193.151:8006/120000001002/XMTlbwl/1.m3u8
安徽·阜南新闻综合,http://120.210.193.151:8006/120000001002/XMTfnxw/1.m3u8
安徽·繁昌新闻综合,http://120.210.193.151:8006/120000001002/XMTfcxw/1.m3u8
安徽·南陵新闻综合,http://120.210.193.151:8006/120000001002/XMTnlxw/1.m3u8
安徽·太湖新闻综合,http://120.210.193.151:8006/120000001002/XMTthxw/1.m3u8
安徽·岳西新闻综合,http://120.210.193.151:8006/120000001002/XMTyxxw/1.m3u8
安徽·义安新闻综合,http://120.210.193.151:8006/120000001002/XMTyaxw/1.m3u8
安徽·泗县新闻,http://120.210.193.151:8006/120000001002/XMTsxxw/1.m3u8
安徽·临泉新闻,http://120.210.193.151:8006/120000001002/XMTlqxw/1.m3u8
安徽·旌德综合,http://120.210.193.151:8006/120000001002/XMTjdzh/1.m3u8
安徽·霍邱新闻,http://120.210.193.151:8006/120000001002/XMThqxw/1.m3u8
安徽·桐城综合,http://120.210.193.151:8006/120000001002/XMTtcxw/1.m3u8
安徽·寿县综合,http://120.210.193.151:8006/120000001002/XMTshouxzh/1.m3u8
安徽·芜湖县综合,http://120.210.193.151:8006/120000001002/XMTwhxxw/1.m3u8
安徽·蒙城新闻,http://120.210.193.151:8006/120000001002/XMTmcxw/1.m3u8#https://p2hs.vzan.com/200263/698384284379943742/live.m3u8?zbid=200263&tpid=1914190744
安徽·固镇综合，http://www.guzhenm.com:7001/hls/hd-live.m3u8
安徽·祁门综合,http://120.210.193.151:8006/120000001002/XMTqmxw/1.m3u8#rtmp://tv.qmxrmt.com/chan/ch1
北京·纪实科教,
北京·新闻,
北京·文艺,
北京·影视,
北京·财经,
北京·生活,
北京·体育休闲,
北京·国际,
北京·卡酷少儿,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/kkse8m/index.m3u8
上海·新闻综合,
上海·都市,
上海·教育,
上海·五星体育,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2#https://other.ottiptv.cc/wxty.m3u8
上海·动漫秀场,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/dmxc8m/index.m3u8#http://120.210.193.151:8006/120000001002/XMTdmxc/1.m3u8
上海·欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
上海·都市剧场,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/dsjc8m/index.m3u8
上海·游戏风云,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/yxfy8m/index.m3u8
上海·法治天地,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/fztd8m/index.m3u8
上海·第一财经,
上海·东方财经,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/dfcjhd8m/index.m3u8
上海·崇明综合,
广东·珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj#http://r.jdshipin.com/sE5vO
广东·体育,http://r.jdshipin.com/LiYdg
广东·新闻,
广东·民生,
广东·影视,
广东·少儿,
广东·岭南戏曲,
广东·大湾区卫视,
广东·经济科教,
广东·移动,
广东·4K,
广东·广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe#http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8#https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=5d7708684007fcea395caff98369084c&txTime=19019c37743
广东·广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen#http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8#https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=f80e5b7654c57c7571a314d94befe320&txTime=19019c051d5
广东·广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi#http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8#https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=cbfba109d1fef4ef29e93a1c6bba208e&txTime=19019e62015
广东·广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi#http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8#https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=491c40d07978ba7046704a7844042ff6&txTime=19019f3714e
广东·广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo#http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8#http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东·深圳少儿,
广东·深圳体育健康,
广东·深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dslive.m3u8
广东·深圳电视剧,
广东·深圳移动电视,
广东·深圳国际,
广东·东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh#https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
广东·东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx#https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
广东·汕尾新闻综合,https://iswtv.swrtv.com/live/xwzhpd.m3u8
广东·汕尾文化生活,https://iswtv.swrtv.com/live/whshpd.m3u8
广东·清远新闻综合,https://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
广东·清远文旅生活,https://zmylivestream.nfnews.com/zmy_slive/25321.m3u8
广东·云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
广东·云浮文旅,https://livestream.oeeee.com/slive/28284.m3u8
广东·河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东·河源生活,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东·佛山综合,
广东·佛山影视,
广东·佛山公共,
广东·佛山南海,
广东·佛山高明,
广东·佛山顺德,
广东·佛山三水,
广东·番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
浙江·新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江·少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江·国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江·经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江·教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江·民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江·钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江·之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江·绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
浙江·绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
浙江·绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江·上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
浙江·上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
浙江·开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
浙江·开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
浙江·龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江·龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江·萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江·青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江·龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江·松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江·云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江·衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
浙江·象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
浙江·平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
浙江·文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
江苏·新闻,
江苏·城市,
江苏·体育休闲,
江苏·影视,
江苏·综艺,
江苏·教育,
江苏·国际,
江苏·南京新闻综合,
江苏·南京十八生活,
江苏·南京教科,
江苏·南京文旅记录,
江苏·南京少儿,
江苏·镇江新闻综合,rtmp://zjtv-wshls.homecdn.com/live/2aa50#http://zjtv-wshls.homecdn.com/live/2aa50.m3u8#http://cm-wshls.homecdn.com/live/2aa50.m3u8
江苏·镇江民生,rtmp://zjtv-wshls.homecdn.com/live/2aa16#http://zjtv-wshls.homecdn.com/live/2aa16.m3u8#http://cm-wshls.homecdn.com/live/2aa16.m3u8
江苏·常熟综合,rtmp://cstvplay.21cs.cn/cstv1/cstv1
江苏·常熟民生经济,rtmp://cstvplay.21cs.cn/cstv2/cstv2
江苏·睢宁综合,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8
江苏·睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8
江苏·睢宁三农,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
江苏·睢宁资讯,
江苏·无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
江苏·无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
江苏·无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
江苏·无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
江苏·无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
江苏·泰州2,
江苏·泰州3,
江苏·苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
江苏·苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
江苏·苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
江苏·苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
江苏·苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
江苏·南通新闻综合,
江苏·南通社教频道,
江苏·南通公共频道,
江苏·张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/playlist.m3u8
江苏·张家港民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/playlist.m3u8
江苏·徐州新闻综合,https://pull.nicewifi.cn/live/xztv01.flv
江苏·徐州经济生活,https://pull.nicewifi.cn/live/xztv02.flv
江苏·徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8#https://pull.nicewifi.cn/live/xztv03.flv
江苏·徐州公共频道,https://pull.nicewifi.cn/live/xztv04.flv
江苏·大丰新闻,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
江苏·大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
江苏·如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
江苏·泗阳综合,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
江苏·泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
江苏·沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
江苏·金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8
江苏·沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
江苏·涟水综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
江苏·金坛新闻,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8
黑龙江·新闻,https://idclive.hljtv.com:4430/live/hljxw_hd.m3u8
黑龙江·影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8
黑龙江·文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
黑龙江·都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江·农业科教,https://idclive.hljtv.com:4430/live/hljgg_hd.m3u8
黑龙江·少儿,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8
黑龙江·哈尔滨新闻,rtmp://masterpull.hljtv.com/live/sPvVy8Ju#https://stream.hrbtv.net/xwzh/playlist.m3u8
黑龙江·哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8#http://stream.hrbtv.net/shpd/sd/live.m3u8
黑龙江·哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8#https://stream.hrbtv.net/yspd/playlist.m3u8
黑龙江·哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
黑龙江·哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
福建·新闻,
福建·综合,https://p2.vzan.com/slowlive/485365200293316089/live.m3u8
福建·公共,
福建·少儿,
福建·文体,
福建·旅游,
福建·电视剧,
福建·经济,
福建·教育,
福建·福州综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福建·福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福建·福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福建·泉州1,
福建·泉州4,
福建·漳浦,
福建·平潭综合,
湖南·爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg#http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南·娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl#http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南·电影,http://php.jdshipin.com:8880/iptv.php?id=hndy#http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
湖南·电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj#http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
湖南·经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs#http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南·都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds#http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南·国际,http://php.jdshipin.com:8880/iptv.php?id=hngj#http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
湖南·金鹰纪实,
湖南·金鹰卡通,http://120.210.193.151:8006/120000001003/live/program/_ahbyfh-1_/live/jykt/index.m3u8
湖南·快乐垂钓,http://120.210.193.151:8006/120000001002/XMTklcd/1.m3u8
湖南·茶频道,http://120.210.193.151:8006/120000001002/XMTcha/1.m3u8
湖南·教育,
湖南·湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
四川·新闻,
四川·经济,
四川·科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川·乡村,
四川·文化旅游,
四川·影视文艺,
四川·7,
四川·成都新闻综合,
四川·成都经济资讯,
四川·成都都市生活,
四川·成都影视文艺,
四川·成都公共,
四川·遂宁综合,https://szyplaytv.snxw.com/live/xwzh/playlist.m3u8
四川·遂宁文化生活,https://szyplaytv.snxw.com/live/gggy/playlist.m3u8
四川·泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8#rtmp://tvdrs.luzhoubs.com/channellive/lztv1
